"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_activity_statistics","4","0xb3e0","0x4","int32_t","recent_jobs[MakePearlash][FAT]","",""
"entity_activity_statistics","4","0xb3e4","0x4","int32_t","recent_jobs[MakePearlash][MUD]","",""
"entity_activity_statistics","4","0xb3e8","0x4","int32_t","recent_jobs[MakePearlash][VOMIT]","",""
"entity_activity_statistics","4","0xb3ec","0x4","int32_t","recent_jobs[MakePearlash][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb3f0","0x4","int32_t","recent_jobs[MakePearlash][SLIME]","",""
"entity_activity_statistics","4","0xb3f4","0x4","int32_t","recent_jobs[MakePearlash][SALT]","",""
"entity_activity_statistics","4","0xb3f8","0x4","int32_t","recent_jobs[MakePearlash][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb3fc","0x4","int32_t","recent_jobs[MakePearlash][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb400","0x4","int32_t","recent_jobs[MakePearlash][FILTH_B]","",""
"entity_activity_statistics","4","0xb404","0x4","int32_t","recent_jobs[MakePearlash][FILTH_Y]","",""
"entity_activity_statistics","4","0xb408","0x4","int32_t","recent_jobs[MakePearlash][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb40c","0x4","int32_t","recent_jobs[MakePearlash][GRIME]","",""
"entity_activity_statistics","4","0xb410","0x4","int32_t","recent_jobs[MakePearlash][37]","",""
"entity_activity_statistics","4","0xb414","0x4","int32_t","recent_jobs[MakePearlash][38]","",""
"entity_activity_statistics","4","0xb418","0x4","int32_t","recent_jobs[MakePearlash][39]","",""
"entity_activity_statistics","4","0xb41c","0x4","int32_t","recent_jobs[MakePearlash][40]","",""
"entity_activity_statistics","4","0xb420","0x4","int32_t","recent_jobs[MakePearlash][41]","",""
"entity_activity_statistics","4","0xb424","0x4","int32_t","recent_jobs[MakePearlash][42]","",""
"entity_activity_statistics","4","0xb428","0x4","int32_t","recent_jobs[MakePearlash][43]","",""
"entity_activity_statistics","4","0xb42c","0x4","int32_t","recent_jobs[MakePearlash][44]","",""
"entity_activity_statistics","4","0xb430","0x4","int32_t","recent_jobs[MakePearlash][45]","",""
"entity_activity_statistics","4","0xb434","0x4","int32_t","recent_jobs[MakePearlash][46]","",""
"entity_activity_statistics","4","0xb438","0x4","int32_t","recent_jobs[MakePearlash][47]","",""
"entity_activity_statistics","4","0xb43c","0x4","int32_t","recent_jobs[MakePearlash][48]","",""
"entity_activity_statistics","4","0xb440","0x4","int32_t","recent_jobs[MakePearlash][49]","",""
"entity_activity_statistics","4","0xb444","0x4","int32_t","recent_jobs[MakePearlash][50]","",""
"entity_activity_statistics","4","0xb448","0x4","int32_t","recent_jobs[MakePearlash][51]","",""
"entity_activity_statistics","4","0xb44c","0x4","int32_t","recent_jobs[MakePearlash][52]","",""
"entity_activity_statistics","4","0xb450","0x4","int32_t","recent_jobs[MakePearlash][53]","",""
"entity_activity_statistics","4","0xb454","0x4","int32_t","recent_jobs[MakePearlash][54]","",""
"entity_activity_statistics","4","0xb458","0x4","int32_t","recent_jobs[MakePearlash][55]","",""
"entity_activity_statistics","4","0xb45c","0x4","int32_t","recent_jobs[MakePearlash][56]","",""
"entity_activity_statistics","4","0xb460","0x4","int32_t","recent_jobs[MakePearlash][57]","",""
"entity_activity_statistics","4","0xb464","0x4","int32_t","recent_jobs[MakePearlash][58]","",""
"entity_activity_statistics","3","0xb468","0x4","int32_t","recent_jobs[MakePearlash]","",""
"entity_activity_statistics","3","0xb46c","0x4","int32_t","recent_jobs[MakePearlash].total","",""
"entity_activity_statistics","3","0xb470","0xec","static-array","recent_jobs[RenderFat]","int32_t",""
"entity_activity_statistics","4","0xb470","0x4","int32_t","recent_jobs[RenderFat][WOOD]","",""
"entity_activity_statistics","4","0xb474","0x4","int32_t","recent_jobs[RenderFat][STONE]","",""
"entity_activity_statistics","4","0xb478","0x4","int32_t","recent_jobs[RenderFat][METAL]","",""
"entity_activity_statistics","4","0xb47c","0x4","int32_t","recent_jobs[RenderFat][BONE]","",""
"entity_activity_statistics","4","0xb480","0x4","int32_t","recent_jobs[RenderFat][IVORY]","",""
"entity_activity_statistics","4","0xb484","0x4","int32_t","recent_jobs[RenderFat][HORN]","",""
"entity_activity_statistics","4","0xb488","0x4","int32_t","recent_jobs[RenderFat][AMBER]","",""
"entity_activity_statistics","4","0xb48c","0x4","int32_t","recent_jobs[RenderFat][CORAL]","",""
"entity_activity_statistics","4","0xb490","0x4","int32_t","recent_jobs[RenderFat][PEARL]","",""
"entity_activity_statistics","4","0xb494","0x4","int32_t","recent_jobs[RenderFat][SHELL]","",""
"entity_activity_statistics","4","0xb498","0x4","int32_t","recent_jobs[RenderFat][LEATHER]","",""
"entity_activity_statistics","4","0xb49c","0x4","int32_t","recent_jobs[RenderFat][SILK]","",""
"entity_activity_statistics","4","0xb4a0","0x4","int32_t","recent_jobs[RenderFat][PLANT]","",""
"entity_activity_statistics","4","0xb4a4","0x4","int32_t","recent_jobs[RenderFat][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xb4a8","0x4","int32_t","recent_jobs[RenderFat][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xb4ac","0x4","int32_t","recent_jobs[RenderFat][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xb4b0","0x4","int32_t","recent_jobs[RenderFat][SAND]","",""
"entity_activity_statistics","4","0xb4b4","0x4","int32_t","recent_jobs[RenderFat][WATER]","",""
"entity_activity_statistics","4","0xb4b8","0x4","int32_t","recent_jobs[RenderFat][COAL]","",""
"entity_activity_statistics","4","0xb4bc","0x4","int32_t","recent_jobs[RenderFat][POTASH]","",""
"entity_activity_statistics","4","0xb4c0","0x4","int32_t","recent_jobs[RenderFat][ASH]","",""
"entity_activity_statistics","4","0xb4c4","0x4","int32_t","recent_jobs[RenderFat][PEARLASH]","",""
"entity_activity_statistics","4","0xb4c8","0x4","int32_t","recent_jobs[RenderFat][LYE]","",""
"entity_activity_statistics","4","0xb4cc","0x4","int32_t","recent_jobs[RenderFat][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xb4d0","0x4","int32_t","recent_jobs[RenderFat][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xb4d4","0x4","int32_t","recent_jobs[RenderFat][FAT]","",""
"entity_activity_statistics","4","0xb4d8","0x4","int32_t","recent_jobs[RenderFat][MUD]","",""
"entity_activity_statistics","4","0xb4dc","0x4","int32_t","recent_jobs[RenderFat][VOMIT]","",""
"entity_activity_statistics","4","0xb4e0","0x4","int32_t","recent_jobs[RenderFat][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb4e4","0x4","int32_t","recent_jobs[RenderFat][SLIME]","",""
"entity_activity_statistics","4","0xb4e8","0x4","int32_t","recent_jobs[RenderFat][SALT]","",""
"entity_activity_statistics","4","0xb4ec","0x4","int32_t","recent_jobs[RenderFat][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb4f0","0x4","int32_t","recent_jobs[RenderFat][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb4f4","0x4","int32_t","recent_jobs[RenderFat][FILTH_B]","",""
"entity_activity_statistics","4","0xb4f8","0x4","int32_t","recent_jobs[RenderFat][FILTH_Y]","",""
"entity_activity_statistics","4","0xb4fc","0x4","int32_t","recent_jobs[RenderFat][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb500","0x4","int32_t","recent_jobs[RenderFat][GRIME]","",""
"entity_activity_statistics","4","0xb504","0x4","int32_t","recent_jobs[RenderFat][37]","",""
"entity_activity_statistics","4","0xb508","0x4","int32_t","recent_jobs[RenderFat][38]","",""
"entity_activity_statistics","4","0xb50c","0x4","int32_t","recent_jobs[RenderFat][39]","",""
"entity_activity_statistics","4","0xb510","0x4","int32_t","recent_jobs[RenderFat][40]","",""
"entity_activity_statistics","4","0xb514","0x4","int32_t","recent_jobs[RenderFat][41]","",""
"entity_activity_statistics","4","0xb518","0x4","int32_t","recent_jobs[RenderFat][42]","",""
"entity_activity_statistics","4","0xb51c","0x4","int32_t","recent_jobs[RenderFat][43]","",""
"entity_activity_statistics","4","0xb520","0x4","int32_t","recent_jobs[RenderFat][44]","",""
"entity_activity_statistics","4","0xb524","0x4","int32_t","recent_jobs[RenderFat][45]","",""
"entity_activity_statistics","4","0xb528","0x4","int32_t","recent_jobs[RenderFat][46]","",""
"entity_activity_statistics","4","0xb52c","0x4","int32_t","recent_jobs[RenderFat][47]","",""
"entity_activity_statistics","4","0xb530","0x4","int32_t","recent_jobs[RenderFat][48]","",""
"entity_activity_statistics","4","0xb534","0x4","int32_t","recent_jobs[RenderFat][49]","",""
"entity_activity_statistics","4","0xb538","0x4","int32_t","recent_jobs[RenderFat][50]","",""
"entity_activity_statistics","4","0xb53c","0x4","int32_t","recent_jobs[RenderFat][51]","",""
"entity_activity_statistics","4","0xb540","0x4","int32_t","recent_jobs[RenderFat][52]","",""
"entity_activity_statistics","4","0xb544","0x4","int32_t","recent_jobs[RenderFat][53]","",""
"entity_activity_statistics","4","0xb548","0x4","int32_t","recent_jobs[RenderFat][54]","",""
"entity_activity_statistics","4","0xb54c","0x4","int32_t","recent_jobs[RenderFat][55]","",""
"entity_activity_statistics","4","0xb550","0x4","int32_t","recent_jobs[RenderFat][56]","",""
"entity_activity_statistics","4","0xb554","0x4","int32_t","recent_jobs[RenderFat][57]","",""
"entity_activity_statistics","4","0xb558","0x4","int32_t","recent_jobs[RenderFat][58]","",""
"entity_activity_statistics","3","0xb55c","0x4","int32_t","recent_jobs[RenderFat]","",""
"entity_activity_statistics","3","0xb560","0x4","int32_t","recent_jobs[RenderFat].total","",""
"entity_activity_statistics","3","0xb564","0xec","static-array","recent_jobs[MakeSoap]","int32_t",""
"entity_activity_statistics","4","0xb564","0x4","int32_t","recent_jobs[MakeSoap][WOOD]","",""
"entity_activity_statistics","4","0xb568","0x4","int32_t","recent_jobs[MakeSoap][STONE]","",""
"entity_activity_statistics","4","0xb56c","0x4","int32_t","recent_jobs[MakeSoap][METAL]","",""
"entity_activity_statistics","4","0xb570","0x4","int32_t","recent_jobs[MakeSoap][BONE]","",""
"entity_activity_statistics","4","0xb574","0x4","int32_t","recent_jobs[MakeSoap][IVORY]","",""
"entity_activity_statistics","4","0xb578","0x4","int32_t","recent_jobs[MakeSoap][HORN]","",""
"entity_activity_statistics","4","0xb57c","0x4","int32_t","recent_jobs[MakeSoap][AMBER]","",""
"entity_activity_statistics","4","0xb580","0x4","int32_t","recent_jobs[MakeSoap][CORAL]","",""
"entity_activity_statistics","4","0xb584","0x4","int32_t","recent_jobs[MakeSoap][PEARL]","",""
"entity_activity_statistics","4","0xb588","0x4","int32_t","recent_jobs[MakeSoap][SHELL]","",""
"entity_activity_statistics","4","0xb58c","0x4","int32_t","recent_jobs[MakeSoap][LEATHER]","",""
"entity_activity_statistics","4","0xb590","0x4","int32_t","recent_jobs[MakeSoap][SILK]","",""
"entity_activity_statistics","4","0xb594","0x4","int32_t","recent_jobs[MakeSoap][PLANT]","",""
"entity_activity_statistics","4","0xb598","0x4","int32_t","recent_jobs[MakeSoap][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xb59c","0x4","int32_t","recent_jobs[MakeSoap][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xb5a0","0x4","int32_t","recent_jobs[MakeSoap][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xb5a4","0x4","int32_t","recent_jobs[MakeSoap][SAND]","",""
"entity_activity_statistics","4","0xb5a8","0x4","int32_t","recent_jobs[MakeSoap][WATER]","",""
"entity_activity_statistics","4","0xb5ac","0x4","int32_t","recent_jobs[MakeSoap][COAL]","",""
"entity_activity_statistics","4","0xb5b0","0x4","int32_t","recent_jobs[MakeSoap][POTASH]","",""
"entity_activity_statistics","4","0xb5b4","0x4","int32_t","recent_jobs[MakeSoap][ASH]","",""
"entity_activity_statistics","4","0xb5b8","0x4","int32_t","recent_jobs[MakeSoap][PEARLASH]","",""
"entity_activity_statistics","4","0xb5bc","0x4","int32_t","recent_jobs[MakeSoap][LYE]","",""
"entity_activity_statistics","4","0xb5c0","0x4","int32_t","recent_jobs[MakeSoap][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xb5c4","0x4","int32_t","recent_jobs[MakeSoap][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xb5c8","0x4","int32_t","recent_jobs[MakeSoap][FAT]","",""
"entity_activity_statistics","4","0xb5cc","0x4","int32_t","recent_jobs[MakeSoap][MUD]","",""
"entity_activity_statistics","4","0xb5d0","0x4","int32_t","recent_jobs[MakeSoap][VOMIT]","",""
"entity_activity_statistics","4","0xb5d4","0x4","int32_t","recent_jobs[MakeSoap][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb5d8","0x4","int32_t","recent_jobs[MakeSoap][SLIME]","",""
"entity_activity_statistics","4","0xb5dc","0x4","int32_t","recent_jobs[MakeSoap][SALT]","",""
"entity_activity_statistics","4","0xb5e0","0x4","int32_t","recent_jobs[MakeSoap][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb5e4","0x4","int32_t","recent_jobs[MakeSoap][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb5e8","0x4","int32_t","recent_jobs[MakeSoap][FILTH_B]","",""
"entity_activity_statistics","4","0xb5ec","0x4","int32_t","recent_jobs[MakeSoap][FILTH_Y]","",""
"entity_activity_statistics","4","0xb5f0","0x4","int32_t","recent_jobs[MakeSoap][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb5f4","0x4","int32_t","recent_jobs[MakeSoap][GRIME]","",""
"entity_activity_statistics","4","0xb5f8","0x4","int32_t","recent_jobs[MakeSoap][37]","",""
"entity_activity_statistics","4","0xb5fc","0x4","int32_t","recent_jobs[MakeSoap][38]","",""
"entity_activity_statistics","4","0xb600","0x4","int32_t","recent_jobs[MakeSoap][39]","",""
"entity_activity_statistics","4","0xb604","0x4","int32_t","recent_jobs[MakeSoap][40]","",""
"entity_activity_statistics","4","0xb608","0x4","int32_t","recent_jobs[MakeSoap][41]","",""
"entity_activity_statistics","4","0xb60c","0x4","int32_t","recent_jobs[MakeSoap][42]","",""
"entity_activity_statistics","4","0xb610","0x4","int32_t","recent_jobs[MakeSoap][43]","",""
"entity_activity_statistics","4","0xb614","0x4","int32_t","recent_jobs[MakeSoap][44]","",""
"entity_activity_statistics","4","0xb618","0x4","int32_t","recent_jobs[MakeSoap][45]","",""
"entity_activity_statistics","4","0xb61c","0x4","int32_t","recent_jobs[MakeSoap][46]","",""
"entity_activity_statistics","4","0xb620","0x4","int32_t","recent_jobs[MakeSoap][47]","",""
"entity_activity_statistics","4","0xb624","0x4","int32_t","recent_jobs[MakeSoap][48]","",""
"entity_activity_statistics","4","0xb628","0x4","int32_t","recent_jobs[MakeSoap][49]","",""
"entity_activity_statistics","4","0xb62c","0x4","int32_t","recent_jobs[MakeSoap][50]","",""
"entity_activity_statistics","4","0xb630","0x4","int32_t","recent_jobs[MakeSoap][51]","",""
"entity_activity_statistics","4","0xb634","0x4","int32_t","recent_jobs[MakeSoap][52]","",""
"entity_activity_statistics","4","0xb638","0x4","int32_t","recent_jobs[MakeSoap][53]","",""
"entity_activity_statistics","4","0xb63c","0x4","int32_t","recent_jobs[MakeSoap][54]","",""
"entity_activity_statistics","4","0xb640","0x4","int32_t","recent_jobs[MakeSoap][55]","",""
"entity_activity_statistics","4","0xb644","0x4","int32_t","recent_jobs[MakeSoap][56]","",""
"entity_activity_statistics","4","0xb648","0x4","int32_t","recent_jobs[MakeSoap][57]","",""
"entity_activity_statistics","4","0xb64c","0x4","int32_t","recent_jobs[MakeSoap][58]","",""
"entity_activity_statistics","3","0xb650","0x4","int32_t","recent_jobs[MakeSoap]","",""
"entity_activity_statistics","3","0xb654","0x4","int32_t","recent_jobs[MakeSoap].total","",""
"entity_activity_statistics","3","0xb658","0xec","static-array","recent_jobs[FertilizeField]","int32_t",""
"entity_activity_statistics","4","0xb658","0x4","int32_t","recent_jobs[FertilizeField][WOOD]","",""
"entity_activity_statistics","4","0xb65c","0x4","int32_t","recent_jobs[FertilizeField][STONE]","",""
"entity_activity_statistics","4","0xb660","0x4","int32_t","recent_jobs[FertilizeField][METAL]","",""
"entity_activity_statistics","4","0xb664","0x4","int32_t","recent_jobs[FertilizeField][BONE]","",""
"entity_activity_statistics","4","0xb668","0x4","int32_t","recent_jobs[FertilizeField][IVORY]","",""
"entity_activity_statistics","4","0xb66c","0x4","int32_t","recent_jobs[FertilizeField][HORN]","",""
"entity_activity_statistics","4","0xb670","0x4","int32_t","recent_jobs[FertilizeField][AMBER]","",""
"entity_activity_statistics","4","0xb674","0x4","int32_t","recent_jobs[FertilizeField][CORAL]","",""
"entity_activity_statistics","4","0xb678","0x4","int32_t","recent_jobs[FertilizeField][PEARL]","",""
"entity_activity_statistics","4","0xb67c","0x4","int32_t","recent_jobs[FertilizeField][SHELL]","",""
"entity_activity_statistics","4","0xb680","0x4","int32_t","recent_jobs[FertilizeField][LEATHER]","",""
"entity_activity_statistics","4","0xb684","0x4","int32_t","recent_jobs[FertilizeField][SILK]","",""
"entity_activity_statistics","4","0xb688","0x4","int32_t","recent_jobs[FertilizeField][PLANT]","",""
"entity_activity_statistics","4","0xb68c","0x4","int32_t","recent_jobs[FertilizeField][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xb690","0x4","int32_t","recent_jobs[FertilizeField][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xb694","0x4","int32_t","recent_jobs[FertilizeField][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xb698","0x4","int32_t","recent_jobs[FertilizeField][SAND]","",""
"entity_activity_statistics","4","0xb69c","0x4","int32_t","recent_jobs[FertilizeField][WATER]","",""
"entity_activity_statistics","4","0xb6a0","0x4","int32_t","recent_jobs[FertilizeField][COAL]","",""
"entity_activity_statistics","4","0xb6a4","0x4","int32_t","recent_jobs[FertilizeField][POTASH]","",""
"entity_activity_statistics","4","0xb6a8","0x4","int32_t","recent_jobs[FertilizeField][ASH]","",""
"entity_activity_statistics","4","0xb6ac","0x4","int32_t","recent_jobs[FertilizeField][PEARLASH]","",""
"entity_activity_statistics","4","0xb6b0","0x4","int32_t","recent_jobs[FertilizeField][LYE]","",""
"entity_activity_statistics","4","0xb6b4","0x4","int32_t","recent_jobs[FertilizeField][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xb6b8","0x4","int32_t","recent_jobs[FertilizeField][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xb6bc","0x4","int32_t","recent_jobs[FertilizeField][FAT]","",""
"entity_activity_statistics","4","0xb6c0","0x4","int32_t","recent_jobs[FertilizeField][MUD]","",""
"entity_activity_statistics","4","0xb6c4","0x4","int32_t","recent_jobs[FertilizeField][VOMIT]","",""
"entity_activity_statistics","4","0xb6c8","0x4","int32_t","recent_jobs[FertilizeField][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb6cc","0x4","int32_t","recent_jobs[FertilizeField][SLIME]","",""
"entity_activity_statistics","4","0xb6d0","0x4","int32_t","recent_jobs[FertilizeField][SALT]","",""
"entity_activity_statistics","4","0xb6d4","0x4","int32_t","recent_jobs[FertilizeField][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb6d8","0x4","int32_t","recent_jobs[FertilizeField][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb6dc","0x4","int32_t","recent_jobs[FertilizeField][FILTH_B]","",""
"entity_activity_statistics","4","0xb6e0","0x4","int32_t","recent_jobs[FertilizeField][FILTH_Y]","",""
"entity_activity_statistics","4","0xb6e4","0x4","int32_t","recent_jobs[FertilizeField][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb6e8","0x4","int32_t","recent_jobs[FertilizeField][GRIME]","",""
"entity_activity_statistics","4","0xb6ec","0x4","int32_t","recent_jobs[FertilizeField][37]","",""
"entity_activity_statistics","4","0xb6f0","0x4","int32_t","recent_jobs[FertilizeField][38]","",""
"entity_activity_statistics","4","0xb6f4","0x4","int32_t","recent_jobs[FertilizeField][39]","",""
"entity_activity_statistics","4","0xb6f8","0x4","int32_t","recent_jobs[FertilizeField][40]","",""
"entity_activity_statistics","4","0xb6fc","0x4","int32_t","recent_jobs[FertilizeField][41]","",""
"entity_activity_statistics","4","0xb700","0x4","int32_t","recent_jobs[FertilizeField][42]","",""
"entity_activity_statistics","4","0xb704","0x4","int32_t","recent_jobs[FertilizeField][43]","",""
"entity_activity_statistics","4","0xb708","0x4","int32_t","recent_jobs[FertilizeField][44]","",""
"entity_activity_statistics","4","0xb70c","0x4","int32_t","recent_jobs[FertilizeField][45]","",""
"entity_activity_statistics","4","0xb710","0x4","int32_t","recent_jobs[FertilizeField][46]","",""
"entity_activity_statistics","4","0xb714","0x4","int32_t","recent_jobs[FertilizeField][47]","",""
"entity_activity_statistics","4","0xb718","0x4","int32_t","recent_jobs[FertilizeField][48]","",""
"entity_activity_statistics","4","0xb71c","0x4","int32_t","recent_jobs[FertilizeField][49]","",""
"entity_activity_statistics","4","0xb720","0x4","int32_t","recent_jobs[FertilizeField][50]","",""
"entity_activity_statistics","4","0xb724","0x4","int32_t","recent_jobs[FertilizeField][51]","",""
"entity_activity_statistics","4","0xb728","0x4","int32_t","recent_jobs[FertilizeField][52]","",""
"entity_activity_statistics","4","0xb72c","0x4","int32_t","recent_jobs[FertilizeField][53]","",""
"entity_activity_statistics","4","0xb730","0x4","int32_t","recent_jobs[FertilizeField][54]","",""
"entity_activity_statistics","4","0xb734","0x4","int32_t","recent_jobs[FertilizeField][55]","",""
"entity_activity_statistics","4","0xb738","0x4","int32_t","recent_jobs[FertilizeField][56]","",""
"entity_activity_statistics","4","0xb73c","0x4","int32_t","recent_jobs[FertilizeField][57]","",""
"entity_activity_statistics","4","0xb740","0x4","int32_t","recent_jobs[FertilizeField][58]","",""
"entity_activity_statistics","3","0xb744","0x4","int32_t","recent_jobs[FertilizeField]","",""
"entity_activity_statistics","3","0xb748","0x4","int32_t","recent_jobs[FertilizeField].total","",""
"entity_activity_statistics","3","0xb74c","0xec","static-array","recent_jobs[MakePotashFromAsh]","int32_t",""
"entity_activity_statistics","4","0xb74c","0x4","int32_t","recent_jobs[MakePotashFromAsh][WOOD]","",""
"entity_activity_statistics","4","0xb750","0x4","int32_t","recent_jobs[MakePotashFromAsh][STONE]","",""
"entity_activity_statistics","4","0xb754","0x4","int32_t","recent_jobs[MakePotashFromAsh][METAL]","",""
"entity_activity_statistics","4","0xb758","0x4","int32_t","recent_jobs[MakePotashFromAsh][BONE]","",""
"entity_activity_statistics","4","0xb75c","0x4","int32_t","recent_jobs[MakePotashFromAsh][IVORY]","",""
"entity_activity_statistics","4","0xb760","0x4","int32_t","recent_jobs[MakePotashFromAsh][HORN]","",""
"entity_activity_statistics","4","0xb764","0x4","int32_t","recent_jobs[MakePotashFromAsh][AMBER]","",""
"entity_activity_statistics","4","0xb768","0x4","int32_t","recent_jobs[MakePotashFromAsh][CORAL]","",""
"entity_activity_statistics","4","0xb76c","0x4","int32_t","recent_jobs[MakePotashFromAsh][PEARL]","",""
"entity_activity_statistics","4","0xb770","0x4","int32_t","recent_jobs[MakePotashFromAsh][SHELL]","",""
"entity_activity_statistics","4","0xb774","0x4","int32_t","recent_jobs[MakePotashFromAsh][LEATHER]","",""
"entity_activity_statistics","4","0xb778","0x4","int32_t","recent_jobs[MakePotashFromAsh][SILK]","",""
"entity_activity_statistics","4","0xb77c","0x4","int32_t","recent_jobs[MakePotashFromAsh][PLANT]","",""
"entity_activity_statistics","4","0xb780","0x4","int32_t","recent_jobs[MakePotashFromAsh][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xb784","0x4","int32_t","recent_jobs[MakePotashFromAsh][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xb788","0x4","int32_t","recent_jobs[MakePotashFromAsh][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xb78c","0x4","int32_t","recent_jobs[MakePotashFromAsh][SAND]","",""
"entity_activity_statistics","4","0xb790","0x4","int32_t","recent_jobs[MakePotashFromAsh][WATER]","",""
"entity_activity_statistics","4","0xb794","0x4","int32_t","recent_jobs[MakePotashFromAsh][COAL]","",""
"entity_activity_statistics","4","0xb798","0x4","int32_t","recent_jobs[MakePotashFromAsh][POTASH]","",""
"entity_activity_statistics","4","0xb79c","0x4","int32_t","recent_jobs[MakePotashFromAsh][ASH]","",""
"entity_activity_statistics","4","0xb7a0","0x4","int32_t","recent_jobs[MakePotashFromAsh][PEARLASH]","",""
"entity_activity_statistics","4","0xb7a4","0x4","int32_t","recent_jobs[MakePotashFromAsh][LYE]","",""
"entity_activity_statistics","4","0xb7a8","0x4","int32_t","recent_jobs[MakePotashFromAsh][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xb7ac","0x4","int32_t","recent_jobs[MakePotashFromAsh][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xb7b0","0x4","int32_t","recent_jobs[MakePotashFromAsh][FAT]","",""
"entity_activity_statistics","4","0xb7b4","0x4","int32_t","recent_jobs[MakePotashFromAsh][MUD]","",""
"entity_activity_statistics","4","0xb7b8","0x4","int32_t","recent_jobs[MakePotashFromAsh][VOMIT]","",""
"entity_activity_statistics","4","0xb7bc","0x4","int32_t","recent_jobs[MakePotashFromAsh][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb7c0","0x4","int32_t","recent_jobs[MakePotashFromAsh][SLIME]","",""
"entity_activity_statistics","4","0xb7c4","0x4","int32_t","recent_jobs[MakePotashFromAsh][SALT]","",""
"entity_activity_statistics","4","0xb7c8","0x4","int32_t","recent_jobs[MakePotashFromAsh][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb7cc","0x4","int32_t","recent_jobs[MakePotashFromAsh][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb7d0","0x4","int32_t","recent_jobs[MakePotashFromAsh][FILTH_B]","",""
"entity_activity_statistics","4","0xb7d4","0x4","int32_t","recent_jobs[MakePotashFromAsh][FILTH_Y]","",""
"entity_activity_statistics","4","0xb7d8","0x4","int32_t","recent_jobs[MakePotashFromAsh][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb7dc","0x4","int32_t","recent_jobs[MakePotashFromAsh][GRIME]","",""
"entity_activity_statistics","4","0xb7e0","0x4","int32_t","recent_jobs[MakePotashFromAsh][37]","",""
"entity_activity_statistics","4","0xb7e4","0x4","int32_t","recent_jobs[MakePotashFromAsh][38]","",""
"entity_activity_statistics","4","0xb7e8","0x4","int32_t","recent_jobs[MakePotashFromAsh][39]","",""
"entity_activity_statistics","4","0xb7ec","0x4","int32_t","recent_jobs[MakePotashFromAsh][40]","",""
"entity_activity_statistics","4","0xb7f0","0x4","int32_t","recent_jobs[MakePotashFromAsh][41]","",""
"entity_activity_statistics","4","0xb7f4","0x4","int32_t","recent_jobs[MakePotashFromAsh][42]","",""
"entity_activity_statistics","4","0xb7f8","0x4","int32_t","recent_jobs[MakePotashFromAsh][43]","",""
"entity_activity_statistics","4","0xb7fc","0x4","int32_t","recent_jobs[MakePotashFromAsh][44]","",""
"entity_activity_statistics","4","0xb800","0x4","int32_t","recent_jobs[MakePotashFromAsh][45]","",""
"entity_activity_statistics","4","0xb804","0x4","int32_t","recent_jobs[MakePotashFromAsh][46]","",""
"entity_activity_statistics","4","0xb808","0x4","int32_t","recent_jobs[MakePotashFromAsh][47]","",""
"entity_activity_statistics","4","0xb80c","0x4","int32_t","recent_jobs[MakePotashFromAsh][48]","",""
