"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_activity_statistics","4","0x95dc","0x4","int32_t","recent_jobs[LoadWeaponTrap][POTASH]","",""
"entity_activity_statistics","4","0x95e0","0x4","int32_t","recent_jobs[LoadWeaponTrap][ASH]","",""
"entity_activity_statistics","4","0x95e4","0x4","int32_t","recent_jobs[LoadWeaponTrap][PEARLASH]","",""
"entity_activity_statistics","4","0x95e8","0x4","int32_t","recent_jobs[LoadWeaponTrap][LYE]","",""
"entity_activity_statistics","4","0x95ec","0x4","int32_t","recent_jobs[LoadWeaponTrap][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x95f0","0x4","int32_t","recent_jobs[LoadWeaponTrap][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x95f4","0x4","int32_t","recent_jobs[LoadWeaponTrap][FAT]","",""
"entity_activity_statistics","4","0x95f8","0x4","int32_t","recent_jobs[LoadWeaponTrap][MUD]","",""
"entity_activity_statistics","4","0x95fc","0x4","int32_t","recent_jobs[LoadWeaponTrap][VOMIT]","",""
"entity_activity_statistics","4","0x9600","0x4","int32_t","recent_jobs[LoadWeaponTrap][BLOOD]","",""
"entity_activity_statistics","4","0x9604","0x4","int32_t","recent_jobs[LoadWeaponTrap][SLIME]","",""
"entity_activity_statistics","4","0x9608","0x4","int32_t","recent_jobs[LoadWeaponTrap][49]","",""
"entity_activity_statistics","4","0x960c","0x4","int32_t","recent_jobs[LoadWeaponTrap][50]","",""
"entity_activity_statistics","4","0x9610","0x4","int32_t","recent_jobs[LoadWeaponTrap][51]","",""
"entity_activity_statistics","4","0x9614","0x4","int32_t","recent_jobs[LoadWeaponTrap][52]","",""
"entity_activity_statistics","4","0x9618","0x4","int32_t","recent_jobs[LoadWeaponTrap][53]","",""
"entity_activity_statistics","4","0x961c","0x4","int32_t","recent_jobs[LoadWeaponTrap][54]","",""
"entity_activity_statistics","4","0x9620","0x4","int32_t","recent_jobs[LoadWeaponTrap][55]","",""
"entity_activity_statistics","4","0x9624","0x4","int32_t","recent_jobs[LoadWeaponTrap][56]","",""
"entity_activity_statistics","4","0x9628","0x4","int32_t","recent_jobs[LoadWeaponTrap][57]","",""
"entity_activity_statistics","4","0x962c","0x4","int32_t","recent_jobs[LoadWeaponTrap][58]","",""
"entity_activity_statistics","4","0x9630","0x4","int32_t","recent_jobs[LoadWeaponTrap][59]","",""
"entity_activity_statistics","4","0x9634","0x4","int32_t","recent_jobs[LoadWeaponTrap][60]","",""
"entity_activity_statistics","4","0x9638","0x4","int32_t","recent_jobs[LoadWeaponTrap][61]","",""
"entity_activity_statistics","4","0x963c","0x4","int32_t","recent_jobs[LoadWeaponTrap][62]","",""
"entity_activity_statistics","4","0x9640","0x4","int32_t","recent_jobs[LoadWeaponTrap][63]","",""
"entity_activity_statistics","3","0x9644","0x4","int32_t","recent_jobs[LoadWeaponTrap]","",""
"entity_activity_statistics","3","0x9648","0x4","int32_t","recent_jobs[LoadWeaponTrap].total","",""
"entity_activity_statistics","3","0x964c","0x100","static-array","recent_jobs[CleanTrap]","int32_t",""
"entity_activity_statistics","4","0x964c","0x4","int32_t","recent_jobs[CleanTrap][WOOD]","",""
"entity_activity_statistics","4","0x9650","0x4","int32_t","recent_jobs[CleanTrap][STONE_GRAY]","",""
"entity_activity_statistics","4","0x9654","0x4","int32_t","recent_jobs[CleanTrap][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9658","0x4","int32_t","recent_jobs[CleanTrap][STONE_DARK]","",""
"entity_activity_statistics","4","0x965c","0x4","int32_t","recent_jobs[CleanTrap][GOLD]","",""
"entity_activity_statistics","4","0x9660","0x4","int32_t","recent_jobs[CleanTrap][IRON]","",""
"entity_activity_statistics","4","0x9664","0x4","int32_t","recent_jobs[CleanTrap][SILVER]","",""
"entity_activity_statistics","4","0x9668","0x4","int32_t","recent_jobs[CleanTrap][COPPER]","",""
"entity_activity_statistics","4","0x966c","0x4","int32_t","recent_jobs[CleanTrap][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9670","0x4","int32_t","recent_jobs[CleanTrap][GEM_SEMI]","",""
"entity_activity_statistics","4","0x9674","0x4","int32_t","recent_jobs[CleanTrap][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9678","0x4","int32_t","recent_jobs[CleanTrap][GEM_RARE]","",""
"entity_activity_statistics","4","0x967c","0x4","int32_t","recent_jobs[CleanTrap][BONE]","",""
"entity_activity_statistics","4","0x9680","0x4","int32_t","recent_jobs[CleanTrap][IVORY]","",""
"entity_activity_statistics","4","0x9684","0x4","int32_t","recent_jobs[CleanTrap][JADE]","",""
"entity_activity_statistics","4","0x9688","0x4","int32_t","recent_jobs[CleanTrap][HORN]","",""
"entity_activity_statistics","4","0x968c","0x4","int32_t","recent_jobs[CleanTrap][AMBER]","",""
"entity_activity_statistics","4","0x9690","0x4","int32_t","recent_jobs[CleanTrap][CORAL]","",""
"entity_activity_statistics","4","0x9694","0x4","int32_t","recent_jobs[CleanTrap][PEARL]","",""
"entity_activity_statistics","4","0x9698","0x4","int32_t","recent_jobs[CleanTrap][SHELL]","",""
"entity_activity_statistics","4","0x969c","0x4","int32_t","recent_jobs[CleanTrap][LEATHER]","",""
"entity_activity_statistics","4","0x96a0","0x4","int32_t","recent_jobs[CleanTrap][ADAMANTINE]","",""
"entity_activity_statistics","4","0x96a4","0x4","int32_t","recent_jobs[CleanTrap][SILK]","",""
"entity_activity_statistics","4","0x96a8","0x4","int32_t","recent_jobs[CleanTrap][PLANT]","",""
"entity_activity_statistics","4","0x96ac","0x4","int32_t","recent_jobs[CleanTrap][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x96b0","0x4","int32_t","recent_jobs[CleanTrap][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x96b4","0x4","int32_t","recent_jobs[CleanTrap][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x96b8","0x4","int32_t","recent_jobs[CleanTrap][SAND]","",""
"entity_activity_statistics","4","0x96bc","0x4","int32_t","recent_jobs[CleanTrap][WATER]","",""
"entity_activity_statistics","4","0x96c0","0x4","int32_t","recent_jobs[CleanTrap][ZINC]","",""
"entity_activity_statistics","4","0x96c4","0x4","int32_t","recent_jobs[CleanTrap][TIN]","",""
"entity_activity_statistics","4","0x96c8","0x4","int32_t","recent_jobs[CleanTrap][COAL]","",""
"entity_activity_statistics","4","0x96cc","0x4","int32_t","recent_jobs[CleanTrap][BRONZE]","",""
"entity_activity_statistics","4","0x96d0","0x4","int32_t","recent_jobs[CleanTrap][BRASS]","",""
"entity_activity_statistics","4","0x96d4","0x4","int32_t","recent_jobs[CleanTrap][STEEL]","",""
"entity_activity_statistics","4","0x96d8","0x4","int32_t","recent_jobs[CleanTrap][PIGIRON]","",""
"entity_activity_statistics","4","0x96dc","0x4","int32_t","recent_jobs[CleanTrap][PLATINUM]","",""
"entity_activity_statistics","4","0x96e0","0x4","int32_t","recent_jobs[CleanTrap][ELECTRUM]","",""
"entity_activity_statistics","4","0x96e4","0x4","int32_t","recent_jobs[CleanTrap][POTASH]","",""
"entity_activity_statistics","4","0x96e8","0x4","int32_t","recent_jobs[CleanTrap][ASH]","",""
"entity_activity_statistics","4","0x96ec","0x4","int32_t","recent_jobs[CleanTrap][PEARLASH]","",""
"entity_activity_statistics","4","0x96f0","0x4","int32_t","recent_jobs[CleanTrap][LYE]","",""
"entity_activity_statistics","4","0x96f4","0x4","int32_t","recent_jobs[CleanTrap][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x96f8","0x4","int32_t","recent_jobs[CleanTrap][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x96fc","0x4","int32_t","recent_jobs[CleanTrap][FAT]","",""
"entity_activity_statistics","4","0x9700","0x4","int32_t","recent_jobs[CleanTrap][MUD]","",""
"entity_activity_statistics","4","0x9704","0x4","int32_t","recent_jobs[CleanTrap][VOMIT]","",""
"entity_activity_statistics","4","0x9708","0x4","int32_t","recent_jobs[CleanTrap][BLOOD]","",""
"entity_activity_statistics","4","0x970c","0x4","int32_t","recent_jobs[CleanTrap][SLIME]","",""
"entity_activity_statistics","4","0x9710","0x4","int32_t","recent_jobs[CleanTrap][49]","",""
"entity_activity_statistics","4","0x9714","0x4","int32_t","recent_jobs[CleanTrap][50]","",""
"entity_activity_statistics","4","0x9718","0x4","int32_t","recent_jobs[CleanTrap][51]","",""
"entity_activity_statistics","4","0x971c","0x4","int32_t","recent_jobs[CleanTrap][52]","",""
"entity_activity_statistics","4","0x9720","0x4","int32_t","recent_jobs[CleanTrap][53]","",""
"entity_activity_statistics","4","0x9724","0x4","int32_t","recent_jobs[CleanTrap][54]","",""
"entity_activity_statistics","4","0x9728","0x4","int32_t","recent_jobs[CleanTrap][55]","",""
"entity_activity_statistics","4","0x972c","0x4","int32_t","recent_jobs[CleanTrap][56]","",""
"entity_activity_statistics","4","0x9730","0x4","int32_t","recent_jobs[CleanTrap][57]","",""
"entity_activity_statistics","4","0x9734","0x4","int32_t","recent_jobs[CleanTrap][58]","",""
"entity_activity_statistics","4","0x9738","0x4","int32_t","recent_jobs[CleanTrap][59]","",""
"entity_activity_statistics","4","0x973c","0x4","int32_t","recent_jobs[CleanTrap][60]","",""
"entity_activity_statistics","4","0x9740","0x4","int32_t","recent_jobs[CleanTrap][61]","",""
"entity_activity_statistics","4","0x9744","0x4","int32_t","recent_jobs[CleanTrap][62]","",""
"entity_activity_statistics","4","0x9748","0x4","int32_t","recent_jobs[CleanTrap][63]","",""
"entity_activity_statistics","3","0x974c","0x4","int32_t","recent_jobs[CleanTrap]","",""
"entity_activity_statistics","3","0x9750","0x4","int32_t","recent_jobs[CleanTrap].total","",""
"entity_activity_statistics","3","0x9754","0x100","static-array","recent_jobs[CastSpell]","int32_t",""
"entity_activity_statistics","4","0x9754","0x4","int32_t","recent_jobs[CastSpell][WOOD]","",""
"entity_activity_statistics","4","0x9758","0x4","int32_t","recent_jobs[CastSpell][STONE_GRAY]","",""
"entity_activity_statistics","4","0x975c","0x4","int32_t","recent_jobs[CastSpell][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9760","0x4","int32_t","recent_jobs[CastSpell][STONE_DARK]","",""
"entity_activity_statistics","4","0x9764","0x4","int32_t","recent_jobs[CastSpell][GOLD]","",""
"entity_activity_statistics","4","0x9768","0x4","int32_t","recent_jobs[CastSpell][IRON]","",""
"entity_activity_statistics","4","0x976c","0x4","int32_t","recent_jobs[CastSpell][SILVER]","",""
"entity_activity_statistics","4","0x9770","0x4","int32_t","recent_jobs[CastSpell][COPPER]","",""
"entity_activity_statistics","4","0x9774","0x4","int32_t","recent_jobs[CastSpell][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9778","0x4","int32_t","recent_jobs[CastSpell][GEM_SEMI]","",""
"entity_activity_statistics","4","0x977c","0x4","int32_t","recent_jobs[CastSpell][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9780","0x4","int32_t","recent_jobs[CastSpell][GEM_RARE]","",""
"entity_activity_statistics","4","0x9784","0x4","int32_t","recent_jobs[CastSpell][BONE]","",""
"entity_activity_statistics","4","0x9788","0x4","int32_t","recent_jobs[CastSpell][IVORY]","",""
"entity_activity_statistics","4","0x978c","0x4","int32_t","recent_jobs[CastSpell][JADE]","",""
"entity_activity_statistics","4","0x9790","0x4","int32_t","recent_jobs[CastSpell][HORN]","",""
"entity_activity_statistics","4","0x9794","0x4","int32_t","recent_jobs[CastSpell][AMBER]","",""
"entity_activity_statistics","4","0x9798","0x4","int32_t","recent_jobs[CastSpell][CORAL]","",""
"entity_activity_statistics","4","0x979c","0x4","int32_t","recent_jobs[CastSpell][PEARL]","",""
"entity_activity_statistics","4","0x97a0","0x4","int32_t","recent_jobs[CastSpell][SHELL]","",""
"entity_activity_statistics","4","0x97a4","0x4","int32_t","recent_jobs[CastSpell][LEATHER]","",""
"entity_activity_statistics","4","0x97a8","0x4","int32_t","recent_jobs[CastSpell][ADAMANTINE]","",""
"entity_activity_statistics","4","0x97ac","0x4","int32_t","recent_jobs[CastSpell][SILK]","",""
"entity_activity_statistics","4","0x97b0","0x4","int32_t","recent_jobs[CastSpell][PLANT]","",""
"entity_activity_statistics","4","0x97b4","0x4","int32_t","recent_jobs[CastSpell][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x97b8","0x4","int32_t","recent_jobs[CastSpell][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x97bc","0x4","int32_t","recent_jobs[CastSpell][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x97c0","0x4","int32_t","recent_jobs[CastSpell][SAND]","",""
"entity_activity_statistics","4","0x97c4","0x4","int32_t","recent_jobs[CastSpell][WATER]","",""
"entity_activity_statistics","4","0x97c8","0x4","int32_t","recent_jobs[CastSpell][ZINC]","",""
"entity_activity_statistics","4","0x97cc","0x4","int32_t","recent_jobs[CastSpell][TIN]","",""
"entity_activity_statistics","4","0x97d0","0x4","int32_t","recent_jobs[CastSpell][COAL]","",""
"entity_activity_statistics","4","0x97d4","0x4","int32_t","recent_jobs[CastSpell][BRONZE]","",""
"entity_activity_statistics","4","0x97d8","0x4","int32_t","recent_jobs[CastSpell][BRASS]","",""
"entity_activity_statistics","4","0x97dc","0x4","int32_t","recent_jobs[CastSpell][STEEL]","",""
"entity_activity_statistics","4","0x97e0","0x4","int32_t","recent_jobs[CastSpell][PIGIRON]","",""
"entity_activity_statistics","4","0x97e4","0x4","int32_t","recent_jobs[CastSpell][PLATINUM]","",""
"entity_activity_statistics","4","0x97e8","0x4","int32_t","recent_jobs[CastSpell][ELECTRUM]","",""
"entity_activity_statistics","4","0x97ec","0x4","int32_t","recent_jobs[CastSpell][POTASH]","",""
"entity_activity_statistics","4","0x97f0","0x4","int32_t","recent_jobs[CastSpell][ASH]","",""
"entity_activity_statistics","4","0x97f4","0x4","int32_t","recent_jobs[CastSpell][PEARLASH]","",""
"entity_activity_statistics","4","0x97f8","0x4","int32_t","recent_jobs[CastSpell][LYE]","",""
"entity_activity_statistics","4","0x97fc","0x4","int32_t","recent_jobs[CastSpell][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x9800","0x4","int32_t","recent_jobs[CastSpell][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x9804","0x4","int32_t","recent_jobs[CastSpell][FAT]","",""
"entity_activity_statistics","4","0x9808","0x4","int32_t","recent_jobs[CastSpell][MUD]","",""
"entity_activity_statistics","4","0x980c","0x4","int32_t","recent_jobs[CastSpell][VOMIT]","",""
"entity_activity_statistics","4","0x9810","0x4","int32_t","recent_jobs[CastSpell][BLOOD]","",""
"entity_activity_statistics","4","0x9814","0x4","int32_t","recent_jobs[CastSpell][SLIME]","",""
"entity_activity_statistics","4","0x9818","0x4","int32_t","recent_jobs[CastSpell][49]","",""
"entity_activity_statistics","4","0x981c","0x4","int32_t","recent_jobs[CastSpell][50]","",""
"entity_activity_statistics","4","0x9820","0x4","int32_t","recent_jobs[CastSpell][51]","",""
"entity_activity_statistics","4","0x9824","0x4","int32_t","recent_jobs[CastSpell][52]","",""
"entity_activity_statistics","4","0x9828","0x4","int32_t","recent_jobs[CastSpell][53]","",""
"entity_activity_statistics","4","0x982c","0x4","int32_t","recent_jobs[CastSpell][54]","",""
"entity_activity_statistics","4","0x9830","0x4","int32_t","recent_jobs[CastSpell][55]","",""
"entity_activity_statistics","4","0x9834","0x4","int32_t","recent_jobs[CastSpell][56]","",""
"entity_activity_statistics","4","0x9838","0x4","int32_t","recent_jobs[CastSpell][57]","",""
"entity_activity_statistics","4","0x983c","0x4","int32_t","recent_jobs[CastSpell][58]","",""
"entity_activity_statistics","4","0x9840","0x4","int32_t","recent_jobs[CastSpell][59]","",""
"entity_activity_statistics","4","0x9844","0x4","int32_t","recent_jobs[CastSpell][60]","",""
"entity_activity_statistics","4","0x9848","0x4","int32_t","recent_jobs[CastSpell][61]","",""
"entity_activity_statistics","4","0x984c","0x4","int32_t","recent_jobs[CastSpell][62]","",""
"entity_activity_statistics","4","0x9850","0x4","int32_t","recent_jobs[CastSpell][63]","",""
"entity_activity_statistics","3","0x9854","0x4","int32_t","recent_jobs[CastSpell]","",""
"entity_activity_statistics","3","0x9858","0x4","int32_t","recent_jobs[CastSpell].total","",""
"entity_activity_statistics","3","0x985c","0x100","static-array","recent_jobs[LinkBuildingToTrigger]","int32_t",""
"entity_activity_statistics","4","0x985c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][WOOD]","",""
"entity_activity_statistics","4","0x9860","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][STONE_GRAY]","",""
"entity_activity_statistics","4","0x9864","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9868","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][STONE_DARK]","",""
"entity_activity_statistics","4","0x986c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GOLD]","",""
"entity_activity_statistics","4","0x9870","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][IRON]","",""
"entity_activity_statistics","4","0x9874","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][SILVER]","",""
"entity_activity_statistics","4","0x9878","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][COPPER]","",""
"entity_activity_statistics","4","0x987c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9880","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GEM_SEMI]","",""
"entity_activity_statistics","4","0x9884","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9888","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GEM_RARE]","",""
"entity_activity_statistics","4","0x988c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][BONE]","",""
"entity_activity_statistics","4","0x9890","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][IVORY]","",""
"entity_activity_statistics","4","0x9894","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][JADE]","",""
"entity_activity_statistics","4","0x9898","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][HORN]","",""
"entity_activity_statistics","4","0x989c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][AMBER]","",""
"entity_activity_statistics","4","0x98a0","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][CORAL]","",""
"entity_activity_statistics","4","0x98a4","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][PEARL]","",""
"entity_activity_statistics","4","0x98a8","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][SHELL]","",""
"entity_activity_statistics","4","0x98ac","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][LEATHER]","",""
"entity_activity_statistics","4","0x98b0","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][ADAMANTINE]","",""
"entity_activity_statistics","4","0x98b4","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][SILK]","",""
"entity_activity_statistics","4","0x98b8","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][PLANT]","",""
"entity_activity_statistics","4","0x98bc","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x98c0","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x98c4","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x98c8","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][SAND]","",""
"entity_activity_statistics","4","0x98cc","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][WATER]","",""
"entity_activity_statistics","4","0x98d0","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][ZINC]","",""
"entity_activity_statistics","4","0x98d4","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][TIN]","",""
"entity_activity_statistics","4","0x98d8","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][COAL]","",""
"entity_activity_statistics","4","0x98dc","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][BRONZE]","",""
"entity_activity_statistics","4","0x98e0","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][BRASS]","",""
"entity_activity_statistics","4","0x98e4","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][STEEL]","",""
"entity_activity_statistics","4","0x98e8","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][PIGIRON]","",""
"entity_activity_statistics","4","0x98ec","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][PLATINUM]","",""
"entity_activity_statistics","4","0x98f0","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][ELECTRUM]","",""
"entity_activity_statistics","4","0x98f4","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][POTASH]","",""
"entity_activity_statistics","4","0x98f8","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][ASH]","",""
"entity_activity_statistics","4","0x98fc","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][PEARLASH]","",""
"entity_activity_statistics","4","0x9900","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][LYE]","",""
"entity_activity_statistics","4","0x9904","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x9908","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x990c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][FAT]","",""
"entity_activity_statistics","4","0x9910","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][MUD]","",""
"entity_activity_statistics","4","0x9914","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][VOMIT]","",""
"entity_activity_statistics","4","0x9918","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][BLOOD]","",""
"entity_activity_statistics","4","0x991c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][SLIME]","",""
"entity_activity_statistics","4","0x9920","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][49]","",""
"entity_activity_statistics","4","0x9924","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][50]","",""
"entity_activity_statistics","4","0x9928","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][51]","",""
"entity_activity_statistics","4","0x992c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][52]","",""
"entity_activity_statistics","4","0x9930","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][53]","",""
"entity_activity_statistics","4","0x9934","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][54]","",""
"entity_activity_statistics","4","0x9938","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][55]","",""
"entity_activity_statistics","4","0x993c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][56]","",""
"entity_activity_statistics","4","0x9940","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][57]","",""
"entity_activity_statistics","4","0x9944","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][58]","",""
"entity_activity_statistics","4","0x9948","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][59]","",""
"entity_activity_statistics","4","0x994c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][60]","",""
"entity_activity_statistics","4","0x9950","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][61]","",""
"entity_activity_statistics","4","0x9954","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][62]","",""
"entity_activity_statistics","4","0x9958","0x4","int32_t","recent_jobs[LinkBuildingToTrigger][63]","",""
"entity_activity_statistics","3","0x995c","0x4","int32_t","recent_jobs[LinkBuildingToTrigger]","",""
"entity_activity_statistics","3","0x9960","0x4","int32_t","recent_jobs[LinkBuildingToTrigger].total","",""
"entity_activity_statistics","3","0x9964","0x100","static-array","recent_jobs[PullLever]","int32_t",""
"entity_activity_statistics","4","0x9964","0x4","int32_t","recent_jobs[PullLever][WOOD]","",""
"entity_activity_statistics","4","0x9968","0x4","int32_t","recent_jobs[PullLever][STONE_GRAY]","",""
"entity_activity_statistics","4","0x996c","0x4","int32_t","recent_jobs[PullLever][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9970","0x4","int32_t","recent_jobs[PullLever][STONE_DARK]","",""
"entity_activity_statistics","4","0x9974","0x4","int32_t","recent_jobs[PullLever][GOLD]","",""
"entity_activity_statistics","4","0x9978","0x4","int32_t","recent_jobs[PullLever][IRON]","",""
"entity_activity_statistics","4","0x997c","0x4","int32_t","recent_jobs[PullLever][SILVER]","",""
"entity_activity_statistics","4","0x9980","0x4","int32_t","recent_jobs[PullLever][COPPER]","",""
"entity_activity_statistics","4","0x9984","0x4","int32_t","recent_jobs[PullLever][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9988","0x4","int32_t","recent_jobs[PullLever][GEM_SEMI]","",""
"entity_activity_statistics","4","0x998c","0x4","int32_t","recent_jobs[PullLever][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9990","0x4","int32_t","recent_jobs[PullLever][GEM_RARE]","",""
"entity_activity_statistics","4","0x9994","0x4","int32_t","recent_jobs[PullLever][BONE]","",""
"entity_activity_statistics","4","0x9998","0x4","int32_t","recent_jobs[PullLever][IVORY]","",""
"entity_activity_statistics","4","0x999c","0x4","int32_t","recent_jobs[PullLever][JADE]","",""
"entity_activity_statistics","4","0x99a0","0x4","int32_t","recent_jobs[PullLever][HORN]","",""
"entity_activity_statistics","4","0x99a4","0x4","int32_t","recent_jobs[PullLever][AMBER]","",""
"entity_activity_statistics","4","0x99a8","0x4","int32_t","recent_jobs[PullLever][CORAL]","",""
"entity_activity_statistics","4","0x99ac","0x4","int32_t","recent_jobs[PullLever][PEARL]","",""
"entity_activity_statistics","4","0x99b0","0x4","int32_t","recent_jobs[PullLever][SHELL]","",""
"entity_activity_statistics","4","0x99b4","0x4","int32_t","recent_jobs[PullLever][LEATHER]","",""
"entity_activity_statistics","4","0x99b8","0x4","int32_t","recent_jobs[PullLever][ADAMANTINE]","",""
"entity_activity_statistics","4","0x99bc","0x4","int32_t","recent_jobs[PullLever][SILK]","",""
"entity_activity_statistics","4","0x99c0","0x4","int32_t","recent_jobs[PullLever][PLANT]","",""
"entity_activity_statistics","4","0x99c4","0x4","int32_t","recent_jobs[PullLever][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x99c8","0x4","int32_t","recent_jobs[PullLever][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x99cc","0x4","int32_t","recent_jobs[PullLever][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x99d0","0x4","int32_t","recent_jobs[PullLever][SAND]","",""
"entity_activity_statistics","4","0x99d4","0x4","int32_t","recent_jobs[PullLever][WATER]","",""
"entity_activity_statistics","4","0x99d8","0x4","int32_t","recent_jobs[PullLever][ZINC]","",""
"entity_activity_statistics","4","0x99dc","0x4","int32_t","recent_jobs[PullLever][TIN]","",""
"entity_activity_statistics","4","0x99e0","0x4","int32_t","recent_jobs[PullLever][COAL]","",""
"entity_activity_statistics","4","0x99e4","0x4","int32_t","recent_jobs[PullLever][BRONZE]","",""
"entity_activity_statistics","4","0x99e8","0x4","int32_t","recent_jobs[PullLever][BRASS]","",""
"entity_activity_statistics","4","0x99ec","0x4","int32_t","recent_jobs[PullLever][STEEL]","",""
"entity_activity_statistics","4","0x99f0","0x4","int32_t","recent_jobs[PullLever][PIGIRON]","",""
"entity_activity_statistics","4","0x99f4","0x4","int32_t","recent_jobs[PullLever][PLATINUM]","",""
"entity_activity_statistics","4","0x99f8","0x4","int32_t","recent_jobs[PullLever][ELECTRUM]","",""
