"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","4","0xac4488","0x1","int8_t","gps.screen[2][24].char","",""
"gps","4","0xac4489","0x1","int8_t","gps.screen[2][24].fore","",""
"gps","4","0xac448a","0x1","int8_t","gps.screen[2][24].back","",""
"gps","4","0xac448b","0x1","int8_t","gps.screen[2][24].bright","",""
"gps","4","0xac448c","0x1","int8_t","gps.screen[2][25].char","",""
"gps","4","0xac448d","0x1","int8_t","gps.screen[2][25].fore","",""
"gps","4","0xac448e","0x1","int8_t","gps.screen[2][25].back","",""
"gps","4","0xac448f","0x1","int8_t","gps.screen[2][25].bright","",""
"gps","4","0xac4490","0x1","int8_t","gps.screen[2][26].char","",""
"gps","4","0xac4491","0x1","int8_t","gps.screen[2][26].fore","",""
"gps","4","0xac4492","0x1","int8_t","gps.screen[2][26].back","",""
"gps","4","0xac4493","0x1","int8_t","gps.screen[2][26].bright","",""
"gps","4","0xac4494","0x1","int8_t","gps.screen[2][27].char","",""
"gps","4","0xac4495","0x1","int8_t","gps.screen[2][27].fore","",""
"gps","4","0xac4496","0x1","int8_t","gps.screen[2][27].back","",""
"gps","4","0xac4497","0x1","int8_t","gps.screen[2][27].bright","",""
"gps","4","0xac4498","0x1","int8_t","gps.screen[2][28].char","",""
"gps","4","0xac4499","0x1","int8_t","gps.screen[2][28].fore","",""
"gps","4","0xac449a","0x1","int8_t","gps.screen[2][28].back","",""
"gps","4","0xac449b","0x1","int8_t","gps.screen[2][28].bright","",""
"gps","4","0xac449c","0x1","int8_t","gps.screen[2][29].char","",""
"gps","4","0xac449d","0x1","int8_t","gps.screen[2][29].fore","",""
"gps","4","0xac449e","0x1","int8_t","gps.screen[2][29].back","",""
"gps","4","0xac449f","0x1","int8_t","gps.screen[2][29].bright","",""
"gps","4","0xac44a0","0x1","int8_t","gps.screen[2][30].char","",""
"gps","4","0xac44a1","0x1","int8_t","gps.screen[2][30].fore","",""
"gps","4","0xac44a2","0x1","int8_t","gps.screen[2][30].back","",""
"gps","4","0xac44a3","0x1","int8_t","gps.screen[2][30].bright","",""
"gps","4","0xac44a4","0x1","int8_t","gps.screen[2][31].char","",""
"gps","4","0xac44a5","0x1","int8_t","gps.screen[2][31].fore","",""
"gps","4","0xac44a6","0x1","int8_t","gps.screen[2][31].back","",""
"gps","4","0xac44a7","0x1","int8_t","gps.screen[2][31].bright","",""
"gps","4","0xac44a8","0x1","int8_t","gps.screen[2][32].char","",""
"gps","4","0xac44a9","0x1","int8_t","gps.screen[2][32].fore","",""
"gps","4","0xac44aa","0x1","int8_t","gps.screen[2][32].back","",""
"gps","4","0xac44ab","0x1","int8_t","gps.screen[2][32].bright","",""
"gps","4","0xac44ac","0x1","int8_t","gps.screen[2][33].char","",""
"gps","4","0xac44ad","0x1","int8_t","gps.screen[2][33].fore","",""
"gps","4","0xac44ae","0x1","int8_t","gps.screen[2][33].back","",""
"gps","4","0xac44af","0x1","int8_t","gps.screen[2][33].bright","",""
"gps","4","0xac44b0","0x1","int8_t","gps.screen[2][34].char","",""
"gps","4","0xac44b1","0x1","int8_t","gps.screen[2][34].fore","",""
"gps","4","0xac44b2","0x1","int8_t","gps.screen[2][34].back","",""
"gps","4","0xac44b3","0x1","int8_t","gps.screen[2][34].bright","",""
"gps","4","0xac44b4","0x1","int8_t","gps.screen[2][35].char","",""
"gps","4","0xac44b5","0x1","int8_t","gps.screen[2][35].fore","",""
"gps","4","0xac44b6","0x1","int8_t","gps.screen[2][35].back","",""
"gps","4","0xac44b7","0x1","int8_t","gps.screen[2][35].bright","",""
"gps","4","0xac44b8","0x1","int8_t","gps.screen[2][36].char","",""
"gps","4","0xac44b9","0x1","int8_t","gps.screen[2][36].fore","",""
"gps","4","0xac44ba","0x1","int8_t","gps.screen[2][36].back","",""
"gps","4","0xac44bb","0x1","int8_t","gps.screen[2][36].bright","",""
"gps","4","0xac44bc","0x1","int8_t","gps.screen[2][37].char","",""
"gps","4","0xac44bd","0x1","int8_t","gps.screen[2][37].fore","",""
"gps","4","0xac44be","0x1","int8_t","gps.screen[2][37].back","",""
"gps","4","0xac44bf","0x1","int8_t","gps.screen[2][37].bright","",""
"gps","4","0xac44c0","0x1","int8_t","gps.screen[2][38].char","",""
"gps","4","0xac44c1","0x1","int8_t","gps.screen[2][38].fore","",""
"gps","4","0xac44c2","0x1","int8_t","gps.screen[2][38].back","",""
"gps","4","0xac44c3","0x1","int8_t","gps.screen[2][38].bright","",""
"gps","4","0xac44c4","0x1","int8_t","gps.screen[2][39].char","",""
"gps","4","0xac44c5","0x1","int8_t","gps.screen[2][39].fore","",""
"gps","4","0xac44c6","0x1","int8_t","gps.screen[2][39].back","",""
"gps","4","0xac44c7","0x1","int8_t","gps.screen[2][39].bright","",""
"gps","4","0xac44c8","0x1","int8_t","gps.screen[2][40].char","",""
"gps","4","0xac44c9","0x1","int8_t","gps.screen[2][40].fore","",""
"gps","4","0xac44ca","0x1","int8_t","gps.screen[2][40].back","",""
"gps","4","0xac44cb","0x1","int8_t","gps.screen[2][40].bright","",""
"gps","4","0xac44cc","0x1","int8_t","gps.screen[2][41].char","",""
"gps","4","0xac44cd","0x1","int8_t","gps.screen[2][41].fore","",""
"gps","4","0xac44ce","0x1","int8_t","gps.screen[2][41].back","",""
"gps","4","0xac44cf","0x1","int8_t","gps.screen[2][41].bright","",""
"gps","4","0xac44d0","0x1","int8_t","gps.screen[2][42].char","",""
"gps","4","0xac44d1","0x1","int8_t","gps.screen[2][42].fore","",""
"gps","4","0xac44d2","0x1","int8_t","gps.screen[2][42].back","",""
"gps","4","0xac44d3","0x1","int8_t","gps.screen[2][42].bright","",""
"gps","4","0xac44d4","0x1","int8_t","gps.screen[2][43].char","",""
"gps","4","0xac44d5","0x1","int8_t","gps.screen[2][43].fore","",""
"gps","4","0xac44d6","0x1","int8_t","gps.screen[2][43].back","",""
"gps","4","0xac44d7","0x1","int8_t","gps.screen[2][43].bright","",""
"gps","4","0xac44d8","0x1","int8_t","gps.screen[2][44].char","",""
"gps","4","0xac44d9","0x1","int8_t","gps.screen[2][44].fore","",""
"gps","4","0xac44da","0x1","int8_t","gps.screen[2][44].back","",""
"gps","4","0xac44db","0x1","int8_t","gps.screen[2][44].bright","",""
"gps","4","0xac44dc","0x1","int8_t","gps.screen[2][45].char","",""
"gps","4","0xac44dd","0x1","int8_t","gps.screen[2][45].fore","",""
"gps","4","0xac44de","0x1","int8_t","gps.screen[2][45].back","",""
"gps","4","0xac44df","0x1","int8_t","gps.screen[2][45].bright","",""
"gps","4","0xac44e0","0x1","int8_t","gps.screen[2][46].char","",""
"gps","4","0xac44e1","0x1","int8_t","gps.screen[2][46].fore","",""
"gps","4","0xac44e2","0x1","int8_t","gps.screen[2][46].back","",""
"gps","4","0xac44e3","0x1","int8_t","gps.screen[2][46].bright","",""
"gps","4","0xac44e4","0x1","int8_t","gps.screen[2][47].char","",""
"gps","4","0xac44e5","0x1","int8_t","gps.screen[2][47].fore","",""
"gps","4","0xac44e6","0x1","int8_t","gps.screen[2][47].back","",""
"gps","4","0xac44e7","0x1","int8_t","gps.screen[2][47].bright","",""
"gps","4","0xac44e8","0x1","int8_t","gps.screen[2][48].char","",""
"gps","4","0xac44e9","0x1","int8_t","gps.screen[2][48].fore","",""
"gps","4","0xac44ea","0x1","int8_t","gps.screen[2][48].back","",""
"gps","4","0xac44eb","0x1","int8_t","gps.screen[2][48].bright","",""
"gps","4","0xac44ec","0x1","int8_t","gps.screen[2][49].char","",""
"gps","4","0xac44ed","0x1","int8_t","gps.screen[2][49].fore","",""
"gps","4","0xac44ee","0x1","int8_t","gps.screen[2][49].back","",""
"gps","4","0xac44ef","0x1","int8_t","gps.screen[2][49].bright","",""
"gps","4","0xac44f0","0x1","int8_t","gps.screen[2][50].char","",""
"gps","4","0xac44f1","0x1","int8_t","gps.screen[2][50].fore","",""
"gps","4","0xac44f2","0x1","int8_t","gps.screen[2][50].back","",""
"gps","4","0xac44f3","0x1","int8_t","gps.screen[2][50].bright","",""
"gps","4","0xac44f4","0x1","int8_t","gps.screen[2][51].char","",""
"gps","4","0xac44f5","0x1","int8_t","gps.screen[2][51].fore","",""
"gps","4","0xac44f6","0x1","int8_t","gps.screen[2][51].back","",""
"gps","4","0xac44f7","0x1","int8_t","gps.screen[2][51].bright","",""
"gps","4","0xac44f8","0x1","int8_t","gps.screen[2][52].char","",""
"gps","4","0xac44f9","0x1","int8_t","gps.screen[2][52].fore","",""
"gps","4","0xac44fa","0x1","int8_t","gps.screen[2][52].back","",""
"gps","4","0xac44fb","0x1","int8_t","gps.screen[2][52].bright","",""
"gps","4","0xac44fc","0x1","int8_t","gps.screen[2][53].char","",""
"gps","4","0xac44fd","0x1","int8_t","gps.screen[2][53].fore","",""
"gps","4","0xac44fe","0x1","int8_t","gps.screen[2][53].back","",""
"gps","4","0xac44ff","0x1","int8_t","gps.screen[2][53].bright","",""
"gps","4","0xac4500","0x1","int8_t","gps.screen[2][54].char","",""
"gps","4","0xac4501","0x1","int8_t","gps.screen[2][54].fore","",""
"gps","4","0xac4502","0x1","int8_t","gps.screen[2][54].back","",""
"gps","4","0xac4503","0x1","int8_t","gps.screen[2][54].bright","",""
"gps","4","0xac4504","0x1","int8_t","gps.screen[2][55].char","",""
"gps","4","0xac4505","0x1","int8_t","gps.screen[2][55].fore","",""
"gps","4","0xac4506","0x1","int8_t","gps.screen[2][55].back","",""
"gps","4","0xac4507","0x1","int8_t","gps.screen[2][55].bright","",""
"gps","4","0xac4508","0x1","int8_t","gps.screen[2][56].char","",""
"gps","4","0xac4509","0x1","int8_t","gps.screen[2][56].fore","",""
"gps","4","0xac450a","0x1","int8_t","gps.screen[2][56].back","",""
"gps","4","0xac450b","0x1","int8_t","gps.screen[2][56].bright","",""
"gps","4","0xac450c","0x1","int8_t","gps.screen[2][57].char","",""
"gps","4","0xac450d","0x1","int8_t","gps.screen[2][57].fore","",""
"gps","4","0xac450e","0x1","int8_t","gps.screen[2][57].back","",""
"gps","4","0xac450f","0x1","int8_t","gps.screen[2][57].bright","",""
"gps","4","0xac4510","0x1","int8_t","gps.screen[2][58].char","",""
"gps","4","0xac4511","0x1","int8_t","gps.screen[2][58].fore","",""
"gps","4","0xac4512","0x1","int8_t","gps.screen[2][58].back","",""
"gps","4","0xac4513","0x1","int8_t","gps.screen[2][58].bright","",""
"gps","4","0xac4514","0x1","int8_t","gps.screen[2][59].char","",""
"gps","4","0xac4515","0x1","int8_t","gps.screen[2][59].fore","",""
"gps","4","0xac4516","0x1","int8_t","gps.screen[2][59].back","",""
"gps","4","0xac4517","0x1","int8_t","gps.screen[2][59].bright","",""
"gps","4","0xac4518","0x1","int8_t","gps.screen[2][60].char","",""
"gps","4","0xac4519","0x1","int8_t","gps.screen[2][60].fore","",""
"gps","4","0xac451a","0x1","int8_t","gps.screen[2][60].back","",""
"gps","4","0xac451b","0x1","int8_t","gps.screen[2][60].bright","",""
"gps","4","0xac451c","0x1","int8_t","gps.screen[2][61].char","",""
"gps","4","0xac451d","0x1","int8_t","gps.screen[2][61].fore","",""
"gps","4","0xac451e","0x1","int8_t","gps.screen[2][61].back","",""
"gps","4","0xac451f","0x1","int8_t","gps.screen[2][61].bright","",""
"gps","4","0xac4520","0x1","int8_t","gps.screen[2][62].char","",""
"gps","4","0xac4521","0x1","int8_t","gps.screen[2][62].fore","",""
"gps","4","0xac4522","0x1","int8_t","gps.screen[2][62].back","",""
"gps","4","0xac4523","0x1","int8_t","gps.screen[2][62].bright","",""
"gps","4","0xac4524","0x1","int8_t","gps.screen[2][63].char","",""
"gps","4","0xac4525","0x1","int8_t","gps.screen[2][63].fore","",""
"gps","4","0xac4526","0x1","int8_t","gps.screen[2][63].back","",""
"gps","4","0xac4527","0x1","int8_t","gps.screen[2][63].bright","",""
"gps","4","0xac4528","0x1","int8_t","gps.screen[2][64].char","",""
"gps","4","0xac4529","0x1","int8_t","gps.screen[2][64].fore","",""
"gps","4","0xac452a","0x1","int8_t","gps.screen[2][64].back","",""
"gps","4","0xac452b","0x1","int8_t","gps.screen[2][64].bright","",""
"gps","4","0xac452c","0x1","int8_t","gps.screen[2][65].char","",""
"gps","4","0xac452d","0x1","int8_t","gps.screen[2][65].fore","",""
"gps","4","0xac452e","0x1","int8_t","gps.screen[2][65].back","",""
"gps","4","0xac452f","0x1","int8_t","gps.screen[2][65].bright","",""
"gps","4","0xac4530","0x1","int8_t","gps.screen[2][66].char","",""
"gps","4","0xac4531","0x1","int8_t","gps.screen[2][66].fore","",""
"gps","4","0xac4532","0x1","int8_t","gps.screen[2][66].back","",""
"gps","4","0xac4533","0x1","int8_t","gps.screen[2][66].bright","",""
"gps","4","0xac4534","0x1","int8_t","gps.screen[2][67].char","",""
"gps","4","0xac4535","0x1","int8_t","gps.screen[2][67].fore","",""
"gps","4","0xac4536","0x1","int8_t","gps.screen[2][67].back","",""
"gps","4","0xac4537","0x1","int8_t","gps.screen[2][67].bright","",""
"gps","4","0xac4538","0x1","int8_t","gps.screen[2][68].char","",""
"gps","4","0xac4539","0x1","int8_t","gps.screen[2][68].fore","",""
"gps","4","0xac453a","0x1","int8_t","gps.screen[2][68].back","",""
"gps","4","0xac453b","0x1","int8_t","gps.screen[2][68].bright","",""
"gps","4","0xac453c","0x1","int8_t","gps.screen[2][69].char","",""
"gps","4","0xac453d","0x1","int8_t","gps.screen[2][69].fore","",""
"gps","4","0xac453e","0x1","int8_t","gps.screen[2][69].back","",""
"gps","4","0xac453f","0x1","int8_t","gps.screen[2][69].bright","",""
"gps","4","0xac4540","0x1","int8_t","gps.screen[2][70].char","",""
"gps","4","0xac4541","0x1","int8_t","gps.screen[2][70].fore","",""
"gps","4","0xac4542","0x1","int8_t","gps.screen[2][70].back","",""
"gps","4","0xac4543","0x1","int8_t","gps.screen[2][70].bright","",""
"gps","4","0xac4544","0x1","int8_t","gps.screen[2][71].char","",""
"gps","4","0xac4545","0x1","int8_t","gps.screen[2][71].fore","",""
"gps","4","0xac4546","0x1","int8_t","gps.screen[2][71].back","",""
"gps","4","0xac4547","0x1","int8_t","gps.screen[2][71].bright","",""
"gps","4","0xac4548","0x1","int8_t","gps.screen[2][72].char","",""
"gps","4","0xac4549","0x1","int8_t","gps.screen[2][72].fore","",""
"gps","4","0xac454a","0x1","int8_t","gps.screen[2][72].back","",""
"gps","4","0xac454b","0x1","int8_t","gps.screen[2][72].bright","",""
"gps","4","0xac454c","0x1","int8_t","gps.screen[2][73].char","",""
"gps","4","0xac454d","0x1","int8_t","gps.screen[2][73].fore","",""
"gps","4","0xac454e","0x1","int8_t","gps.screen[2][73].back","",""
"gps","4","0xac454f","0x1","int8_t","gps.screen[2][73].bright","",""
"gps","4","0xac4550","0x1","int8_t","gps.screen[2][74].char","",""
"gps","4","0xac4551","0x1","int8_t","gps.screen[2][74].fore","",""
"gps","4","0xac4552","0x1","int8_t","gps.screen[2][74].back","",""
"gps","4","0xac4553","0x1","int8_t","gps.screen[2][74].bright","",""
"gps","4","0xac4554","0x1","int8_t","gps.screen[2][75].char","",""
"gps","4","0xac4555","0x1","int8_t","gps.screen[2][75].fore","",""
"gps","4","0xac4556","0x1","int8_t","gps.screen[2][75].back","",""
"gps","4","0xac4557","0x1","int8_t","gps.screen[2][75].bright","",""
"gps","4","0xac4558","0x1","int8_t","gps.screen[2][76].char","",""
"gps","4","0xac4559","0x1","int8_t","gps.screen[2][76].fore","",""
"gps","4","0xac455a","0x1","int8_t","gps.screen[2][76].back","",""
"gps","4","0xac455b","0x1","int8_t","gps.screen[2][76].bright","",""
"gps","4","0xac455c","0x1","int8_t","gps.screen[2][77].char","",""
"gps","4","0xac455d","0x1","int8_t","gps.screen[2][77].fore","",""
"gps","4","0xac455e","0x1","int8_t","gps.screen[2][77].back","",""
"gps","4","0xac455f","0x1","int8_t","gps.screen[2][77].bright","",""
"gps","4","0xac4560","0x1","int8_t","gps.screen[2][78].char","",""
"gps","4","0xac4561","0x1","int8_t","gps.screen[2][78].fore","",""
"gps","4","0xac4562","0x1","int8_t","gps.screen[2][78].back","",""
"gps","4","0xac4563","0x1","int8_t","gps.screen[2][78].bright","",""
"gps","4","0xac4564","0x1","int8_t","gps.screen[2][79].char","",""
"gps","4","0xac4565","0x1","int8_t","gps.screen[2][79].fore","",""
"gps","4","0xac4566","0x1","int8_t","gps.screen[2][79].back","",""
"gps","4","0xac4567","0x1","int8_t","gps.screen[2][79].bright","",""
"gps","2","0xac4568","0x140","static-array","gps.screen[3]","gps::anon12",""
"gps","4","0xac4568","0x1","int8_t","gps.screen[3][0].char","",""
"gps","4","0xac4569","0x1","int8_t","gps.screen[3][0].fore","",""
"gps","4","0xac456a","0x1","int8_t","gps.screen[3][0].back","",""
"gps","4","0xac456b","0x1","int8_t","gps.screen[3][0].bright","",""
"gps","4","0xac456c","0x1","int8_t","gps.screen[3][1].char","",""
"gps","4","0xac456d","0x1","int8_t","gps.screen[3][1].fore","",""
"gps","4","0xac456e","0x1","int8_t","gps.screen[3][1].back","",""
"gps","4","0xac456f","0x1","int8_t","gps.screen[3][1].bright","",""
"gps","4","0xac4570","0x1","int8_t","gps.screen[3][2].char","",""
"gps","4","0xac4571","0x1","int8_t","gps.screen[3][2].fore","",""
"gps","4","0xac4572","0x1","int8_t","gps.screen[3][2].back","",""
"gps","4","0xac4573","0x1","int8_t","gps.screen[3][2].bright","",""
"gps","4","0xac4574","0x1","int8_t","gps.screen[3][3].char","",""
"gps","4","0xac4575","0x1","int8_t","gps.screen[3][3].fore","",""
"gps","4","0xac4576","0x1","int8_t","gps.screen[3][3].back","",""
"gps","4","0xac4577","0x1","int8_t","gps.screen[3][3].bright","",""
"gps","4","0xac4578","0x1","int8_t","gps.screen[3][4].char","",""
"gps","4","0xac4579","0x1","int8_t","gps.screen[3][4].fore","",""
"gps","4","0xac457a","0x1","int8_t","gps.screen[3][4].back","",""
"gps","4","0xac457b","0x1","int8_t","gps.screen[3][4].bright","",""
"gps","4","0xac457c","0x1","int8_t","gps.screen[3][5].char","",""
"gps","4","0xac457d","0x1","int8_t","gps.screen[3][5].fore","",""
"gps","4","0xac457e","0x1","int8_t","gps.screen[3][5].back","",""
"gps","4","0xac457f","0x1","int8_t","gps.screen[3][5].bright","",""
"gps","4","0xac4580","0x1","int8_t","gps.screen[3][6].char","",""
"gps","4","0xac4581","0x1","int8_t","gps.screen[3][6].fore","",""
"gps","4","0xac4582","0x1","int8_t","gps.screen[3][6].back","",""
"gps","4","0xac4583","0x1","int8_t","gps.screen[3][6].bright","",""
"gps","4","0xac4584","0x1","int8_t","gps.screen[3][7].char","",""
"gps","4","0xac4585","0x1","int8_t","gps.screen[3][7].fore","",""
"gps","4","0xac4586","0x1","int8_t","gps.screen[3][7].back","",""
"gps","4","0xac4587","0x1","int8_t","gps.screen[3][7].bright","",""
"gps","4","0xac4588","0x1","int8_t","gps.screen[3][8].char","",""
"gps","4","0xac4589","0x1","int8_t","gps.screen[3][8].fore","",""
"gps","4","0xac458a","0x1","int8_t","gps.screen[3][8].back","",""
"gps","4","0xac458b","0x1","int8_t","gps.screen[3][8].bright","",""
"gps","4","0xac458c","0x1","int8_t","gps.screen[3][9].char","",""
"gps","4","0xac458d","0x1","int8_t","gps.screen[3][9].fore","",""
"gps","4","0xac458e","0x1","int8_t","gps.screen[3][9].back","",""
"gps","4","0xac458f","0x1","int8_t","gps.screen[3][9].bright","",""
"gps","4","0xac4590","0x1","int8_t","gps.screen[3][10].char","",""
"gps","4","0xac4591","0x1","int8_t","gps.screen[3][10].fore","",""
"gps","4","0xac4592","0x1","int8_t","gps.screen[3][10].back","",""
"gps","4","0xac4593","0x1","int8_t","gps.screen[3][10].bright","",""
"gps","4","0xac4594","0x1","int8_t","gps.screen[3][11].char","",""
"gps","4","0xac4595","0x1","int8_t","gps.screen[3][11].fore","",""
"gps","4","0xac4596","0x1","int8_t","gps.screen[3][11].back","",""
"gps","4","0xac4597","0x1","int8_t","gps.screen[3][11].bright","",""
"gps","4","0xac4598","0x1","int8_t","gps.screen[3][12].char","",""
"gps","4","0xac4599","0x1","int8_t","gps.screen[3][12].fore","",""
"gps","4","0xac459a","0x1","int8_t","gps.screen[3][12].back","",""
"gps","4","0xac459b","0x1","int8_t","gps.screen[3][12].bright","",""
"gps","4","0xac459c","0x1","int8_t","gps.screen[3][13].char","",""
"gps","4","0xac459d","0x1","int8_t","gps.screen[3][13].fore","",""
"gps","4","0xac459e","0x1","int8_t","gps.screen[3][13].back","",""
"gps","4","0xac459f","0x1","int8_t","gps.screen[3][13].bright","",""
"gps","4","0xac45a0","0x1","int8_t","gps.screen[3][14].char","",""
"gps","4","0xac45a1","0x1","int8_t","gps.screen[3][14].fore","",""
"gps","4","0xac45a2","0x1","int8_t","gps.screen[3][14].back","",""
"gps","4","0xac45a3","0x1","int8_t","gps.screen[3][14].bright","",""
"gps","4","0xac45a4","0x1","int8_t","gps.screen[3][15].char","",""
"gps","4","0xac45a5","0x1","int8_t","gps.screen[3][15].fore","",""
"gps","4","0xac45a6","0x1","int8_t","gps.screen[3][15].back","",""
"gps","4","0xac45a7","0x1","int8_t","gps.screen[3][15].bright","",""
"gps","4","0xac45a8","0x1","int8_t","gps.screen[3][16].char","",""
"gps","4","0xac45a9","0x1","int8_t","gps.screen[3][16].fore","",""
"gps","4","0xac45aa","0x1","int8_t","gps.screen[3][16].back","",""
"gps","4","0xac45ab","0x1","int8_t","gps.screen[3][16].bright","",""
"gps","4","0xac45ac","0x1","int8_t","gps.screen[3][17].char","",""
"gps","4","0xac45ad","0x1","int8_t","gps.screen[3][17].fore","",""
"gps","4","0xac45ae","0x1","int8_t","gps.screen[3][17].back","",""
"gps","4","0xac45af","0x1","int8_t","gps.screen[3][17].bright","",""
"gps","4","0xac45b0","0x1","int8_t","gps.screen[3][18].char","",""
"gps","4","0xac45b1","0x1","int8_t","gps.screen[3][18].fore","",""
"gps","4","0xac45b2","0x1","int8_t","gps.screen[3][18].back","",""
"gps","4","0xac45b3","0x1","int8_t","gps.screen[3][18].bright","",""
"gps","4","0xac45b4","0x1","int8_t","gps.screen[3][19].char","",""
"gps","4","0xac45b5","0x1","int8_t","gps.screen[3][19].fore","",""
"gps","4","0xac45b6","0x1","int8_t","gps.screen[3][19].back","",""
"gps","4","0xac45b7","0x1","int8_t","gps.screen[3][19].bright","",""
"gps","4","0xac45b8","0x1","int8_t","gps.screen[3][20].char","",""
"gps","4","0xac45b9","0x1","int8_t","gps.screen[3][20].fore","",""
"gps","4","0xac45ba","0x1","int8_t","gps.screen[3][20].back","",""
"gps","4","0xac45bb","0x1","int8_t","gps.screen[3][20].bright","",""
"gps","4","0xac45bc","0x1","int8_t","gps.screen[3][21].char","",""
"gps","4","0xac45bd","0x1","int8_t","gps.screen[3][21].fore","",""
"gps","4","0xac45be","0x1","int8_t","gps.screen[3][21].back","",""
"gps","4","0xac45bf","0x1","int8_t","gps.screen[3][21].bright","",""
"gps","4","0xac45c0","0x1","int8_t","gps.screen[3][22].char","",""
"gps","4","0xac45c1","0x1","int8_t","gps.screen[3][22].fore","",""
"gps","4","0xac45c2","0x1","int8_t","gps.screen[3][22].back","",""
"gps","4","0xac45c3","0x1","int8_t","gps.screen[3][22].bright","",""
"gps","4","0xac45c4","0x1","int8_t","gps.screen[3][23].char","",""
"gps","4","0xac45c5","0x1","int8_t","gps.screen[3][23].fore","",""
"gps","4","0xac45c6","0x1","int8_t","gps.screen[3][23].back","",""
"gps","4","0xac45c7","0x1","int8_t","gps.screen[3][23].bright","",""
"gps","4","0xac45c8","0x1","int8_t","gps.screen[3][24].char","",""
"gps","4","0xac45c9","0x1","int8_t","gps.screen[3][24].fore","",""
"gps","4","0xac45ca","0x1","int8_t","gps.screen[3][24].back","",""
"gps","4","0xac45cb","0x1","int8_t","gps.screen[3][24].bright","",""
"gps","4","0xac45cc","0x1","int8_t","gps.screen[3][25].char","",""
"gps","4","0xac45cd","0x1","int8_t","gps.screen[3][25].fore","",""
"gps","4","0xac45ce","0x1","int8_t","gps.screen[3][25].back","",""
"gps","4","0xac45cf","0x1","int8_t","gps.screen[3][25].bright","",""
"gps","4","0xac45d0","0x1","int8_t","gps.screen[3][26].char","",""
"gps","4","0xac45d1","0x1","int8_t","gps.screen[3][26].fore","",""
"gps","4","0xac45d2","0x1","int8_t","gps.screen[3][26].back","",""
"gps","4","0xac45d3","0x1","int8_t","gps.screen[3][26].bright","",""
"gps","4","0xac45d4","0x1","int8_t","gps.screen[3][27].char","",""
"gps","4","0xac45d5","0x1","int8_t","gps.screen[3][27].fore","",""
"gps","4","0xac45d6","0x1","int8_t","gps.screen[3][27].back","",""
"gps","4","0xac45d7","0x1","int8_t","gps.screen[3][27].bright","",""
"gps","4","0xac45d8","0x1","int8_t","gps.screen[3][28].char","",""
"gps","4","0xac45d9","0x1","int8_t","gps.screen[3][28].fore","",""
"gps","4","0xac45da","0x1","int8_t","gps.screen[3][28].back","",""
"gps","4","0xac45db","0x1","int8_t","gps.screen[3][28].bright","",""
"gps","4","0xac45dc","0x1","int8_t","gps.screen[3][29].char","",""
"gps","4","0xac45dd","0x1","int8_t","gps.screen[3][29].fore","",""
"gps","4","0xac45de","0x1","int8_t","gps.screen[3][29].back","",""
"gps","4","0xac45df","0x1","int8_t","gps.screen[3][29].bright","",""
"gps","4","0xac45e0","0x1","int8_t","gps.screen[3][30].char","",""
"gps","4","0xac45e1","0x1","int8_t","gps.screen[3][30].fore","",""
"gps","4","0xac45e2","0x1","int8_t","gps.screen[3][30].back","",""
"gps","4","0xac45e3","0x1","int8_t","gps.screen[3][30].bright","",""
"gps","4","0xac45e4","0x1","int8_t","gps.screen[3][31].char","",""
"gps","4","0xac45e5","0x1","int8_t","gps.screen[3][31].fore","",""
"gps","4","0xac45e6","0x1","int8_t","gps.screen[3][31].back","",""
"gps","4","0xac45e7","0x1","int8_t","gps.screen[3][31].bright","",""
"gps","4","0xac45e8","0x1","int8_t","gps.screen[3][32].char","",""
"gps","4","0xac45e9","0x1","int8_t","gps.screen[3][32].fore","",""
"gps","4","0xac45ea","0x1","int8_t","gps.screen[3][32].back","",""
"gps","4","0xac45eb","0x1","int8_t","gps.screen[3][32].bright","",""
"gps","4","0xac45ec","0x1","int8_t","gps.screen[3][33].char","",""
"gps","4","0xac45ed","0x1","int8_t","gps.screen[3][33].fore","",""
"gps","4","0xac45ee","0x1","int8_t","gps.screen[3][33].back","",""
"gps","4","0xac45ef","0x1","int8_t","gps.screen[3][33].bright","",""
"gps","4","0xac45f0","0x1","int8_t","gps.screen[3][34].char","",""
"gps","4","0xac45f1","0x1","int8_t","gps.screen[3][34].fore","",""
"gps","4","0xac45f2","0x1","int8_t","gps.screen[3][34].back","",""
"gps","4","0xac45f3","0x1","int8_t","gps.screen[3][34].bright","",""
"gps","4","0xac45f4","0x1","int8_t","gps.screen[3][35].char","",""
"gps","4","0xac45f5","0x1","int8_t","gps.screen[3][35].fore","",""
"gps","4","0xac45f6","0x1","int8_t","gps.screen[3][35].back","",""
"gps","4","0xac45f7","0x1","int8_t","gps.screen[3][35].bright","",""
"gps","4","0xac45f8","0x1","int8_t","gps.screen[3][36].char","",""
"gps","4","0xac45f9","0x1","int8_t","gps.screen[3][36].fore","",""
"gps","4","0xac45fa","0x1","int8_t","gps.screen[3][36].back","",""
"gps","4","0xac45fb","0x1","int8_t","gps.screen[3][36].bright","",""
"gps","4","0xac45fc","0x1","int8_t","gps.screen[3][37].char","",""
"gps","4","0xac45fd","0x1","int8_t","gps.screen[3][37].fore","",""
"gps","4","0xac45fe","0x1","int8_t","gps.screen[3][37].back","",""
"gps","4","0xac45ff","0x1","int8_t","gps.screen[3][37].bright","",""
