"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa8c1ac","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][FAT]","",""
"ui","5","0xa8c1b0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][MUD]","",""
"ui","5","0xa8c1b4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][VOMIT]","",""
"ui","5","0xa8c1b8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][BLOOD]","",""
"ui","5","0xa8c1bc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][SLIME]","",""
"ui","5","0xa8c1c0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][49]","",""
"ui","5","0xa8c1c4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][50]","",""
"ui","5","0xa8c1c8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][51]","",""
"ui","5","0xa8c1cc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][52]","",""
"ui","5","0xa8c1d0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][53]","",""
"ui","5","0xa8c1d4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][54]","",""
"ui","5","0xa8c1d8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][55]","",""
"ui","5","0xa8c1dc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][56]","",""
"ui","5","0xa8c1e0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][57]","",""
"ui","5","0xa8c1e4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][58]","",""
"ui","5","0xa8c1e8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][59]","",""
"ui","5","0xa8c1ec","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][60]","",""
"ui","5","0xa8c1f0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][61]","",""
"ui","5","0xa8c1f4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][62]","",""
"ui","5","0xa8c1f8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent][63]","",""
"ui","4","0xa8c1fc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent]","",""
"ui","4","0xa8c200","0x4","int32_t","ui.activity_stats.recent_jobs[MakeTrapComponent].total","",""
"ui","4","0xa8c204","0x100","static-array","ui.activity_stats.recent_jobs[LoadCageTrap]","int32_t",""
"ui","5","0xa8c204","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][WOOD]","",""
"ui","5","0xa8c208","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][STONE_GRAY]","",""
"ui","5","0xa8c20c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][STONE_LIGHT]","",""
"ui","5","0xa8c210","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][STONE_DARK]","",""
"ui","5","0xa8c214","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GOLD]","",""
"ui","5","0xa8c218","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][IRON]","",""
"ui","5","0xa8c21c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][SILVER]","",""
"ui","5","0xa8c220","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][COPPER]","",""
"ui","5","0xa8c224","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c228","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GEM_SEMI]","",""
"ui","5","0xa8c22c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GEM_PRECIOUS]","",""
"ui","5","0xa8c230","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GEM_RARE]","",""
"ui","5","0xa8c234","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][BONE]","",""
"ui","5","0xa8c238","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][IVORY]","",""
"ui","5","0xa8c23c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][JADE]","",""
"ui","5","0xa8c240","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][HORN]","",""
"ui","5","0xa8c244","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][AMBER]","",""
"ui","5","0xa8c248","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][CORAL]","",""
"ui","5","0xa8c24c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][PEARL]","",""
"ui","5","0xa8c250","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][SHELL]","",""
"ui","5","0xa8c254","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][LEATHER]","",""
"ui","5","0xa8c258","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][ADAMANTINE]","",""
"ui","5","0xa8c25c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][SILK]","",""
"ui","5","0xa8c260","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][PLANT]","",""
"ui","5","0xa8c264","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GLASS_GREEN]","",""
"ui","5","0xa8c268","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GLASS_CLEAR]","",""
"ui","5","0xa8c26c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][GLASS_CRYSTAL]","",""
"ui","5","0xa8c270","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][SAND]","",""
"ui","5","0xa8c274","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][WATER]","",""
"ui","5","0xa8c278","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][ZINC]","",""
"ui","5","0xa8c27c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][TIN]","",""
"ui","5","0xa8c280","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][COAL]","",""
"ui","5","0xa8c284","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][BRONZE]","",""
"ui","5","0xa8c288","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][BRASS]","",""
"ui","5","0xa8c28c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][STEEL]","",""
"ui","5","0xa8c290","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][PIGIRON]","",""
"ui","5","0xa8c294","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][PLATINUM]","",""
"ui","5","0xa8c298","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][ELECTRUM]","",""
"ui","5","0xa8c29c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][POTASH]","",""
"ui","5","0xa8c2a0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][ASH]","",""
"ui","5","0xa8c2a4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][PEARLASH]","",""
"ui","5","0xa8c2a8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][LYE]","",""
"ui","5","0xa8c2ac","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][RENDERED_FAT]","",""
"ui","5","0xa8c2b0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][SOAP_ANIMAL]","",""
"ui","5","0xa8c2b4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][FAT]","",""
"ui","5","0xa8c2b8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][MUD]","",""
"ui","5","0xa8c2bc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][VOMIT]","",""
"ui","5","0xa8c2c0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][BLOOD]","",""
"ui","5","0xa8c2c4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][SLIME]","",""
"ui","5","0xa8c2c8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][49]","",""
"ui","5","0xa8c2cc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][50]","",""
"ui","5","0xa8c2d0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][51]","",""
"ui","5","0xa8c2d4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][52]","",""
"ui","5","0xa8c2d8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][53]","",""
"ui","5","0xa8c2dc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][54]","",""
"ui","5","0xa8c2e0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][55]","",""
"ui","5","0xa8c2e4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][56]","",""
"ui","5","0xa8c2e8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][57]","",""
"ui","5","0xa8c2ec","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][58]","",""
"ui","5","0xa8c2f0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][59]","",""
"ui","5","0xa8c2f4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][60]","",""
"ui","5","0xa8c2f8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][61]","",""
"ui","5","0xa8c2fc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][62]","",""
"ui","5","0xa8c300","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap][63]","",""
"ui","4","0xa8c304","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap]","",""
"ui","4","0xa8c308","0x4","int32_t","ui.activity_stats.recent_jobs[LoadCageTrap].total","",""
"ui","4","0xa8c30c","0x100","static-array","ui.activity_stats.recent_jobs[LoadStoneTrap]","int32_t",""
"ui","5","0xa8c30c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][WOOD]","",""
"ui","5","0xa8c310","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][STONE_GRAY]","",""
"ui","5","0xa8c314","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][STONE_LIGHT]","",""
"ui","5","0xa8c318","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][STONE_DARK]","",""
"ui","5","0xa8c31c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GOLD]","",""
"ui","5","0xa8c320","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][IRON]","",""
"ui","5","0xa8c324","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][SILVER]","",""
"ui","5","0xa8c328","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][COPPER]","",""
"ui","5","0xa8c32c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c330","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GEM_SEMI]","",""
"ui","5","0xa8c334","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GEM_PRECIOUS]","",""
"ui","5","0xa8c338","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GEM_RARE]","",""
"ui","5","0xa8c33c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][BONE]","",""
"ui","5","0xa8c340","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][IVORY]","",""
"ui","5","0xa8c344","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][JADE]","",""
"ui","5","0xa8c348","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][HORN]","",""
"ui","5","0xa8c34c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][AMBER]","",""
"ui","5","0xa8c350","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][CORAL]","",""
"ui","5","0xa8c354","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][PEARL]","",""
"ui","5","0xa8c358","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][SHELL]","",""
"ui","5","0xa8c35c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][LEATHER]","",""
"ui","5","0xa8c360","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][ADAMANTINE]","",""
"ui","5","0xa8c364","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][SILK]","",""
"ui","5","0xa8c368","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][PLANT]","",""
"ui","5","0xa8c36c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GLASS_GREEN]","",""
"ui","5","0xa8c370","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GLASS_CLEAR]","",""
"ui","5","0xa8c374","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][GLASS_CRYSTAL]","",""
"ui","5","0xa8c378","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][SAND]","",""
"ui","5","0xa8c37c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][WATER]","",""
"ui","5","0xa8c380","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][ZINC]","",""
"ui","5","0xa8c384","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][TIN]","",""
"ui","5","0xa8c388","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][COAL]","",""
"ui","5","0xa8c38c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][BRONZE]","",""
"ui","5","0xa8c390","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][BRASS]","",""
"ui","5","0xa8c394","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][STEEL]","",""
"ui","5","0xa8c398","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][PIGIRON]","",""
"ui","5","0xa8c39c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][PLATINUM]","",""
"ui","5","0xa8c3a0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][ELECTRUM]","",""
"ui","5","0xa8c3a4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][POTASH]","",""
"ui","5","0xa8c3a8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][ASH]","",""
"ui","5","0xa8c3ac","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][PEARLASH]","",""
"ui","5","0xa8c3b0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][LYE]","",""
"ui","5","0xa8c3b4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][RENDERED_FAT]","",""
"ui","5","0xa8c3b8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][SOAP_ANIMAL]","",""
"ui","5","0xa8c3bc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][FAT]","",""
"ui","5","0xa8c3c0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][MUD]","",""
"ui","5","0xa8c3c4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][VOMIT]","",""
"ui","5","0xa8c3c8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][BLOOD]","",""
"ui","5","0xa8c3cc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][SLIME]","",""
"ui","5","0xa8c3d0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][49]","",""
"ui","5","0xa8c3d4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][50]","",""
"ui","5","0xa8c3d8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][51]","",""
"ui","5","0xa8c3dc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][52]","",""
"ui","5","0xa8c3e0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][53]","",""
"ui","5","0xa8c3e4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][54]","",""
"ui","5","0xa8c3e8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][55]","",""
"ui","5","0xa8c3ec","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][56]","",""
"ui","5","0xa8c3f0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][57]","",""
"ui","5","0xa8c3f4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][58]","",""
"ui","5","0xa8c3f8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][59]","",""
"ui","5","0xa8c3fc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][60]","",""
"ui","5","0xa8c400","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][61]","",""
"ui","5","0xa8c404","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][62]","",""
"ui","5","0xa8c408","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap][63]","",""
"ui","4","0xa8c40c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap]","",""
"ui","4","0xa8c410","0x4","int32_t","ui.activity_stats.recent_jobs[LoadStoneTrap].total","",""
"ui","4","0xa8c414","0x100","static-array","ui.activity_stats.recent_jobs[LoadWeaponTrap]","int32_t",""
"ui","5","0xa8c414","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][WOOD]","",""
"ui","5","0xa8c418","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][STONE_GRAY]","",""
"ui","5","0xa8c41c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][STONE_LIGHT]","",""
"ui","5","0xa8c420","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][STONE_DARK]","",""
"ui","5","0xa8c424","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GOLD]","",""
"ui","5","0xa8c428","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][IRON]","",""
"ui","5","0xa8c42c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][SILVER]","",""
"ui","5","0xa8c430","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][COPPER]","",""
"ui","5","0xa8c434","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c438","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GEM_SEMI]","",""
"ui","5","0xa8c43c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GEM_PRECIOUS]","",""
"ui","5","0xa8c440","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GEM_RARE]","",""
"ui","5","0xa8c444","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][BONE]","",""
"ui","5","0xa8c448","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][IVORY]","",""
"ui","5","0xa8c44c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][JADE]","",""
"ui","5","0xa8c450","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][HORN]","",""
"ui","5","0xa8c454","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][AMBER]","",""
"ui","5","0xa8c458","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][CORAL]","",""
"ui","5","0xa8c45c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][PEARL]","",""
"ui","5","0xa8c460","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][SHELL]","",""
"ui","5","0xa8c464","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][LEATHER]","",""
"ui","5","0xa8c468","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][ADAMANTINE]","",""
"ui","5","0xa8c46c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][SILK]","",""
"ui","5","0xa8c470","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][PLANT]","",""
"ui","5","0xa8c474","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GLASS_GREEN]","",""
"ui","5","0xa8c478","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GLASS_CLEAR]","",""
"ui","5","0xa8c47c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][GLASS_CRYSTAL]","",""
"ui","5","0xa8c480","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][SAND]","",""
"ui","5","0xa8c484","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][WATER]","",""
"ui","5","0xa8c488","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][ZINC]","",""
"ui","5","0xa8c48c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][TIN]","",""
"ui","5","0xa8c490","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][COAL]","",""
"ui","5","0xa8c494","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][BRONZE]","",""
"ui","5","0xa8c498","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][BRASS]","",""
"ui","5","0xa8c49c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][STEEL]","",""
"ui","5","0xa8c4a0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][PIGIRON]","",""
"ui","5","0xa8c4a4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][PLATINUM]","",""
"ui","5","0xa8c4a8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][ELECTRUM]","",""
"ui","5","0xa8c4ac","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][POTASH]","",""
"ui","5","0xa8c4b0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][ASH]","",""
"ui","5","0xa8c4b4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][PEARLASH]","",""
"ui","5","0xa8c4b8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][LYE]","",""
"ui","5","0xa8c4bc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][RENDERED_FAT]","",""
"ui","5","0xa8c4c0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][SOAP_ANIMAL]","",""
"ui","5","0xa8c4c4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][FAT]","",""
"ui","5","0xa8c4c8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][MUD]","",""
"ui","5","0xa8c4cc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][VOMIT]","",""
"ui","5","0xa8c4d0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][BLOOD]","",""
"ui","5","0xa8c4d4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][SLIME]","",""
"ui","5","0xa8c4d8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][49]","",""
"ui","5","0xa8c4dc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][50]","",""
"ui","5","0xa8c4e0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][51]","",""
"ui","5","0xa8c4e4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][52]","",""
"ui","5","0xa8c4e8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][53]","",""
"ui","5","0xa8c4ec","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][54]","",""
"ui","5","0xa8c4f0","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][55]","",""
"ui","5","0xa8c4f4","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][56]","",""
"ui","5","0xa8c4f8","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][57]","",""
"ui","5","0xa8c4fc","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][58]","",""
"ui","5","0xa8c500","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][59]","",""
"ui","5","0xa8c504","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][60]","",""
"ui","5","0xa8c508","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][61]","",""
"ui","5","0xa8c50c","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][62]","",""
"ui","5","0xa8c510","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap][63]","",""
"ui","4","0xa8c514","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap]","",""
"ui","4","0xa8c518","0x4","int32_t","ui.activity_stats.recent_jobs[LoadWeaponTrap].total","",""
"ui","4","0xa8c51c","0x100","static-array","ui.activity_stats.recent_jobs[CleanTrap]","int32_t",""
"ui","5","0xa8c51c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][WOOD]","",""
"ui","5","0xa8c520","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][STONE_GRAY]","",""
"ui","5","0xa8c524","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][STONE_LIGHT]","",""
"ui","5","0xa8c528","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][STONE_DARK]","",""
"ui","5","0xa8c52c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GOLD]","",""
"ui","5","0xa8c530","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][IRON]","",""
"ui","5","0xa8c534","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][SILVER]","",""
"ui","5","0xa8c538","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][COPPER]","",""
"ui","5","0xa8c53c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c540","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GEM_SEMI]","",""
"ui","5","0xa8c544","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GEM_PRECIOUS]","",""
"ui","5","0xa8c548","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GEM_RARE]","",""
"ui","5","0xa8c54c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][BONE]","",""
"ui","5","0xa8c550","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][IVORY]","",""
"ui","5","0xa8c554","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][JADE]","",""
"ui","5","0xa8c558","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][HORN]","",""
"ui","5","0xa8c55c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][AMBER]","",""
